# review_id = train:DTT-1949-01-01-a-i0017:4b6afe45c384fda8
# document_id = DTT-1949-01-01-a-i0017
# split = train
# action = accepted_prediction
# context = Tito London , 31 . Dez . ( United Press ) Radio Moskau hat die folgende Tass-Meldung über den Handeisverkehr zwischen der Sowjetunion und Jugoslawien im Jahre 1949 verbreitet : « Auf Grund der Verhandlungen zwischen dem Außenhandelsministerium der UdSSR und der jugoslawischen Handelmission in Moskau ist am 27 . Dezember ein Protokoll über den Warenaustausch im Jahr 1949 unterzeichnet worden . Angesichts der unfreundlichen Politik der jugOr slawischen Regierung gegenüber der Sowjetunion , die die Aufrechterhaltung der umfassenden wirtschaftlichen Zusammenarbeit zwischen der Sowjetunion und Jugoslawien verunmögllcht hat , sieht das Protokoll eine Verminderung des Warenaustauschs wlseben der UdSSR und Jugoslawien im Jahre 1949 auf ein Achtel des lm Jahre 1948 erreichten Volumens vor . » ,-f Albanisch-italienischer Zwischenfall Brindisi , 30 . Dez . ( AFP ) Der Kutter « Nuovo Giuseppe » , der am 3 . Dezember mit acht Mann Besatzung von Bari auslief und von dem seither keine Nachrichten eintrafen , ist nach der Erklärung des Kapitäns eines albanischen Schleppers von einem Schiff der albanischen Ma nne beschlagnahmt worden . Kutter und Besatzung sollen sich in Durazzo befinden , Griechische G-uerillas im Angriff Athen , 29 . Dez . ( United Press ) Aus einem Communique der Armee geht hervor , daß drei Bataillone der Aufständischen einen heftigen Angriff mit Artillerie-Unterstützung gegen die Stellungen der Regierungstruppen auf dem Berge Bikovic durchgeführt haben , der jedoch zurückgeschlagen werden konnte . Herzogin gegen Franco Madrid , 31 . Dez . ( United Press ) Ein spanisches Militärgericht hat die Herzogin von
)	O	O
—	O	O
L	O	O
agence	O	O
(	O	O
Router	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
a	O	O
reçu	O	O
,	O	O
en	O	O
date	O	O
du	O	O
.	O	O
2	O	O

# review_id = test:LLE-1923-06-27-a-i0006:0520edb184b3d2b3
# document_id = LLE-1923-06-27-a-i0006
# split = test
# action = kept_gold
# context = en liberté Moscou , 20 juin , ( HnviiH . ) ¦ ¦ — : Le patriarche Tikhon a été Lifoéré . ( . Note die Y Agence Ilavas : Notre dépêche datée de . Moscou , 2 G juin , 2 h . 40 , ost libellée exactement ainsi : « Paèriarebe libéré , détails suivront . » Nous avons pensé , ajoute lAgence Havas , quil sagissait dn patriarche Tilkhon . ) , Dautre part , lagence -. Router a publié la . dépêche FU . vvanta de ( Riga . : . « Suivante les journaux esthonions , le patriarche Tiklhon . soraib mort en prison à Moscou , lo IG jnin . Lo bruit courte quil aurait été empoisonné pair Jèfe bolchévistes . ! Le ® personnes qui -arrivent do Moscou ne peuvent ni confirmer mi infirmier cette noai . vel . le . » Londres , 27 juin . ( Reuter . ) — L agence ( Router a reçu , en date du . 2
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
en	O	O
liberté	O	O
Moscou	O	O
,	O	O
20	O	O
juin	O	O
,	O	O
(	O	O
HnviiH	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
.	O	O
)	O	O
¦	O	O
¦	O	O
—	O	O
:	O	O
Le	O	O
patriarche	O	O
Tikhon	O	O
a	O	O
été	O	O
Lifoéré	O	O
.	O	O
(	O	O
.	O	O
Note	O	O
die	O	O
Y	O	O
Agence	O	O
Ilavas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
:	O	O
Notre	O	O
dépêche	O	O
datée	O	O
de	O	O
.	O	O
Moscou	O	O
,	O	O
2	O	O
G	O	O
juin	O	O
,	O	O
2	O	O
h	O	O
.	O	O
40	O	O
,	O	O
ost	O	O
libellée	O	O
exactement	O	O
ainsi	O	O
:	O	O
«	O	O
Paèriarebe	O	O
libéré	O	O
,	O	O
détails	O	O
suivront	O	O
.	O	O
»	O	O
Nous	O	O
avons	O	O
pensé	O	O
,	O	O
ajoute	O	O
lAgence	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
,	O	O
quil	O	O
sagissait	O	O
dn	O	O
patriarche	O	O
Tilkhon	O	O
.	O	O
)	O	O
,	O	O
Dautre	O	O
part	O	O
,	O	O
lagence	O	O
-	O	O
.	O	O
Router	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
a	O	O
publié	O	O
la	O	O
.	O	O
dépêche	O	O
FU	O	O
.	O	O
vvanta	O	O
de	O	O
(	O	O
Riga	O	O
.	O	O
:	O	O
.	O	O
«	O	O
Suivante	O	O
les	O	O
journaux	O	O
esthonions	O	O
,	O	O
le	O	O
patriarche	O	O
Tiklhon	O	O
.	O	O
soraib	O	O
mort	O	O
en	O	O
prison	O	O
à	O	O
Moscou	O	O
,	O	O
lo	O	O
IG	O	O
jnin	O	O
.	O	O
Lo	O	O
bruit	O	O
courte	O	O
quil	O	O
aurait	O	O
été	O	O
empoisonné	O	O
pair	O	O
Jèfe	O	O
bolchévistes	O	O
.	O	O
!	O	O
Le	O	O
®	O	O
personnes	O	O
qui	O	O
-	O	O
arrivent	O	O
do	O	O
Moscou	O	O
ne	O	O
peuvent	O	O
ni	O	O
confirmer	O	O
mi	O	O
infirmier	O	O
cette	O	O
noai	O	O
.	O	O
vel	O	O
.	O	O
le	O	O
.	O	O
»	O	O
Londres	O	O
,	O	O
27	O	O
juin	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
)	O	O
—	O	O
L	O	O
agence	O	O
(	O	O
Router	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
a	O	O
reçu	O	O
,	O	O
en	O	O
date	O	O
du	O	O
.	O	O
2	O	O

# review_id = test:LLE-1940-06-03-a-i0017:1e94cc82186af1d9
# document_id = LLE-1940-06-03-a-i0017
# split = test
# action = kept_gold
# context = Devant Dunkerque Berlin , 3 juin . ( United Press . ) — Dans les milieux militaires allemands , on est d avis que Dunkerque sera bientôt pris . Alors qu elles n avaient l ait que pou de progrès ces derniers jours , les troupes allemandes ont occupé Nieuport et enfoncé le froni allié jusqu à la côte , où , estime-t-on , il y a encore 100 . 000 hommes environ appartenant aux i roui ies annlo-françaises , Le communiqué français Paris , 3 juin . ( Havas . ) — Communiqué français du 3 juin ni matin : Aucun événement nouveau au cours de la nuit . Les raids aérien ., en Scandinavie . Stockholm , 3 juin . ( Havas . ) — Unc vive activité de la part des ivions étrangers a été constatée au-dessus des régions frontalières suédo-norvégiennes , au nord de la province de Lappland , La garde de neutralité suédoise ost onlreSe on action à plusieurs reprises . Selon le . s constatations faites jusqu ici , deux avions allemands furent obligés d atterrir en territoire suédois . L un d eux a été complèlemenl détruit . Les équipages purent en partie se sauver on parachutes . La garde de neutralité suédoise s esl emparée de deux officiers et de sept hommes . Les Etats baltes et la Russie Kaunas , 3 juin . ( Uniled Press . ) — Depuis la protestation russe contre l attitude cle la presse esthonienne , règne maintenant une grande Incertitude dans les pays balles . On souligne , par ailleurs , le brusque voyage du général letton Berkis et lu note énergique remise à propos de la prétendue disparition de quelques soldats do la garnison russe , en Lettonie . Dans certains milieux , on est d avis que ces derniers événements révèlent une nouvelle activilé de lUnion soviétique , mais lc but n en apparat ) pas clairement et on a certaines inquiétudes . On croit ici que la Russie pourrait profiter de ce que la guerre a atteint son point culminant à l ouest pour étendre peut-être définitive menl son coulrôle sur les Etats haltes . La guerre sur mer Londres , 3 juin . ( Havas . ) — Peu avant minuit , des tirs de mitrailleuses ont été entendus au large dc la côte du sud-esl , suivis du tir ele canons anti . Les projecteurs sont entrés en action el des moteurs d avions ont été entendus . On croit qu un avion ennemi mitraillait des navires marchands , Le centenaire portugais Lisbonne , 3 juin . ( Havas . ) — Le président Carmona a ouvert
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Devant	O	O
Dunkerque	O	O
Berlin	O	O
,	O	O
3	O	O
juin	O	O
.	O	O
(	O	O
United	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
Press	I-org.ent.pressagency.up-upi	I-org.ent.pressagency.up-upi
.	O	O
)	O	O
—	O	O
Dans	O	O
les	O	O
milieux	O	O
militaires	O	O
allemands	O	O
,	O	O
on	O	O
est	O	O
d	O	O
avis	O	O
que	O	O
Dunkerque	O	O
sera	O	O
bientôt	O	O
pris	O	O
.	O	O
Alors	O	O
qu	O	O
elles	O	O
n	O	O
avaient	O	O
l	O	O
ait	O	O
que	O	O
pou	O	O
de	O	O
progrès	O	O
ces	O	O
derniers	O	O
jours	O	O
,	O	O
les	O	O
troupes	O	O
allemandes	O	O
ont	O	O
occupé	O	O
Nieuport	O	O
et	O	O
enfoncé	O	O
le	O	O
froni	O	O
allié	O	O
jusqu	O	O
à	O	O
la	O	O
côte	O	O
,	O	O
où	O	O
,	O	O
estime	O	O
-	O	O
t	O	O
-	O	O
on	O	O
,	O	O
il	O	O
y	O	O
a	O	O
encore	O	O
100	O	O
.	O	O
000	O	O
hommes	O	O
environ	O	O
appartenant	O	O
aux	O	O
i	O	O
roui	O	O
ies	O	O
annlo	O	O
-	O	O
françaises	O	O
,	O	O
Le	O	O
communiqué	O	O
français	O	O
Paris	O	O
,	O	O
3	O	O
juin	O	O
.	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
.	O	O
)	O	O
—	O	O
Communiqué	O	O
français	O	O
du	O	O
3	O	O
juin	O	O
ni	O	O
matin	O	O
:	O	O
Aucun	O	O
événement	O	O
nouveau	O	O
au	O	O
cours	O	O
de	O	O
la	O	O
nuit	O	O
.	O	O
Les	O	O
raids	O	O
aérien	O	O
.	O	O
,	O	O
en	O	O
Scandinavie	O	O
.	O	O
Stockholm	O	O
,	O	O
3	O	O
juin	O	O
.	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
.	O	O
)	O	O
—	O	O
Unc	O	O
vive	O	O
activité	O	O
de	O	O
la	O	O
part	O	O
des	O	O
ivions	O	O
étrangers	O	O
a	O	O
été	O	O
constatée	O	O
au	O	O
-	O	O
dessus	O	O
des	O	O
régions	O	O
frontalières	O	O
suédo	O	O
-	O	O
norvégiennes	O	O
,	O	O
au	O	O
nord	O	O
de	O	O
la	O	O
province	O	O
de	O	O
Lappland	O	O
,	O	O
La	O	O
garde	O	O
de	O	O
neutralité	O	O
suédoise	O	O
ost	O	O
onlreSe	O	O
on	O	O
action	O	O
à	O	O
plusieurs	O	O
reprises	O	O
.	O	O
Selon	O	O
le	O	O
.	O	O
s	O	O
constatations	O	O
faites	O	O
jusqu	O	O
ici	O	O
,	O	O
deux	O	O
avions	O	O
allemands	O	O
furent	O	O
obligés	O	O
d	O	O
atterrir	O	O
en	O	O
territoire	O	O
suédois	O	O
.	O	O
L	O	O
un	O	O
d	O	O
eux	O	O
a	O	O
été	O	O
complèlemenl	O	O
détruit	O	O
.	O	O
Les	O	O
équipages	O	O
purent	O	O
en	O	O
partie	O	O
se	O	O
sauver	O	O
on	O	O
parachutes	O	O
.	O	O
La	O	O
garde	O	O
de	O	O
neutralité	O	O
suédoise	O	O
s	O	O
esl	O	O
emparée	O	O
de	O	O
deux	O	O
officiers	O	O
et	O	O
de	O	O
sept	O	O
hommes	O	O
.	O	O
Les	O	O
Etats	O	O
baltes	O	O
et	O	O
la	O	O
Russie	O	O
Kaunas	O	O
,	O	O
3	O	O
juin	O	O
.	O	O
(	O	O
Uniled	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
Press	I-org.ent.pressagency.up-upi	I-org.ent.pressagency.up-upi
.	O	O
)	O	O
—	O	O
Depuis	O	O
la	O	O
protestation	O	O
russe	O	O
contre	O	O
l	O	O
attitude	O	O
cle	O	O
la	O	O
presse	O	O
esthonienne	O	O
,	O	O
règne	O	O
maintenant	O	O
une	O	O
grande	O	O
Incertitude	O	O
dans	O	O
les	O	O
pays	O	O
balles	O	O
.	O	O
On	O	O
souligne	O	O
,	O	O
par	O	O
ailleurs	O	O
,	O	O
le	O	O
brusque	O	O
voyage	O	O
du	O	O
général	O	O
letton	O	O
Berkis	O	O
et	O	O
lu	O	O
note	O	O
énergique	O	O
remise	O	O
à	O	O
propos	O	O
de	O	O
la	O	O
prétendue	O	O
disparition	O	O
de	O	O
quelques	O	O
soldats	O	O
do	O	O
la	O	O
garnison	O	O
russe	O	O
,	O	O
en	O	O
Lettonie	O	O
.	O	O
Dans	O	O
certains	O	O
milieux	O	O
,	O	O
on	O	O
est	O	O
d	O	O
avis	O	O
que	O	O
ces	O	O
derniers	O	O
événements	O	O
révèlent	O	O
une	O	O
nouvelle	O	O
activilé	O	O
de	O	O
lUnion	O	O
soviétique	O	O
,	O	O
mais	O	O
lc	O	O
but	O	O
n	O	O
en	O	O
apparat	O	O
)	O	O
pas	O	O
clairement	O	O
et	O	O
on	O	O
a	O	O
certaines	O	O
inquiétudes	O	O
.	O	O
On	O	O
croit	O	O
ici	O	O
que	O	O
la	O	O
Russie	O	O
pourrait	O	O
profiter	O	O
de	O	O
ce	O	O
que	O	O
la	O	O
guerre	O	O
a	O	O
atteint	O	O
son	O	O
point	O	O
culminant	O	O
à	O	O
l	O	O
ouest	O	O
pour	O	O
étendre	O	O
peut	O	O
-	O	O
être	O	O
définitive	O	O
menl	O	O
son	O	O
coulrôle	O	O
sur	O	O
les	O	O
Etats	O	O
haltes	O	O
.	O	O
La	O	O
guerre	O	O
sur	O	O
mer	O	O
Londres	O	O
,	O	O
3	O	O
juin	O	O
.	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
.	O	O
)	O	O
—	O	O
Peu	O	O
avant	O	O
minuit	O	O
,	O	O
des	O	O
tirs	O	O
de	O	O
mitrailleuses	O	O
ont	O	O
été	O	O
entendus	O	O
au	O	O
large	O	O
dc	O	O
la	O	O
côte	O	O
du	O	O
sud	O	O
-	O	O
esl	O	O
,	O	O
suivis	O	O
du	O	O
tir	O	O
ele	O	O
canons	O	O
anti	O	O
.	O	O
Les	O	O
projecteurs	O	O
sont	O	O
entrés	O	O
en	O	O
action	O	O
el	O	O
des	O	O
moteurs	O	O
d	O	O
avions	O	O
ont	O	O
été	O	O
entendus	O	O
.	O	O
On	O	O
croit	O	O
qu	O	O
un	O	O
avion	O	O
ennemi	O	O
mitraillait	O	O
des	O	O
navires	O	O
marchands	O	O
,	O	O
Le	O	O
centenaire	O	O
portugais	O	O
Lisbonne	O	O
,	O	O
3	O	O
juin	O	O
.	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
.	O	O
)	O	O
—	O	O
Le	O	O
président	O	O
Carmona	O	O
a	O	O
ouvert	O	O

# review_id = test:LLE-1952-05-23-a-i0115:ca7cd95d96cca7c7
# document_id = LLE-1952-05-23-a-i0115
# split = test
# action = kept_gold
# context = ä Bonn Washington , 23 mai . ( Reuter . i — Le general Ridgway s est presente devant les deux Chambres du Congres americain . Ridgway a dementi , comme fausses , les aecusations communistes sur la guerre bacteriologique et toxique que les Nations-Unies meneraient en Coree . Personne , parmi les forces de VONU , n a jamais employe , ä aueun moment les gaz ni les bacteries . En ce qui concerne les negociations darmistice le general a dit que celles-ci ne constituent pas un coup manque , bien que les hostilites n aient pas ete suspendues . Les negociations sont menees avec franchise et probite par les Allies , afin d arriver ä un armistice honorable conforme aux Instructions donnees par les autorites competentes . Si un succes n a pas encore ete atteint jusquici , cela ne signifie pas non plus quil y ait eu echec , mais c est plutöt la preuve que les coneeptions des Nations-Unies ont ete strictement respectees . Les parlementaires allies luttent pour surmonter la haine aveugle et Ia faussete repoussant de la technique employee par les communistes dans leui facon de negocier . Les communistes ont maintenant en mains une proposition logique , raisonnable et honorable de mettre fin ä la lutte en Coree . II n y aura aueun marche sur les points qui restent encore ä traiter . Les chefs communistes sont responsables de l acceptation ou du refus de la Suspension des hostilites . Le general Ridgway a declare ensuite que les Japonais etaient favorablement disposes ji l egard des Etats-Unis . II a conclu en faisan . allusion ä ses nouvelles fonetions et en proelamant sa foi dans la collaboration de tous poui la lutte en faveur de la paix et de la securite Washington , 23 mai . ( Reuter . ) — La Commission senatoriale des Affaires etrangeres a entendu , jeudi , le genera : Ridgway . Son president , M . Connally , a ensuite mis la presse au courant des grandes lignes d . rapport de Ridgway et de ses reponses ä diverses questions . Le general a declare , entre autres , quil ne saurait predire lissue des pourparlers d armistice de Coree , car « personne ne sait ce qu : se passe dans la tete des communistes » . A son avis , le probieme essentiel auquel s aehoppent les . negociateurs est celui du rapatriement des prisonniers de guerre . « II y a , entre les idees communistes et demoeratiques sur la vie humaine ; une difference fundamentale , qui se manifeste dans ce cas . » Le general a loue la combattivite des troupes des Nations-Unies en Coree et , en particulier . celle des contingents europeens . II a ajoute qu elles avaient realise une partie importante de leur mission en stoppant les attaques communistes , au prix de grosses pertes pour l ennemi , mais a laisse entendre quil n escomptait pas une Solution prochaine du conflit . Parlant de sa täche future , Ridgway a annonce quil insisterait aupres des membres europeens de VOTAN pour quils apportent leur pleine contribution ä la defense commune . II continuera ä suivre la ligne de conduite du general Eisenhower sur tous les points essen tiels , sans rien y changer . Le moral de lEurope occidentale sera un des plus grands problemes ä son avis , quil aura ä resoudre . II a releve ä ce sujet que , dans chaque pays , le moral des ; troupes dependait de leur entrainement , de leui equipement et de la maniere dont elles sont menees . « II faut qu elles aillent au comba . avec la perspective de vaincre . » Enfin , le general a fait observer quil ne conaissait pas encore assez bien la Situation de lEurope pour se prononcer sur l opportunite d une r . duction de l aide ä l etranger . Nouvelles breves FRANCE . — M . Anthony Eden , chef du Foreign Office , est arrive sur l aerodrome du Bourget , venant de Londres . — Les 500 membres du personnel de ^ Organisation atlantique ont assistfe aux adieux du genera ] Eisenhower . — La ll session du Comitfe des ministres du Conseil de lEurope s est ouverte sous la prfesidence de M . van Zeeland , ministre des Affaires etrangeres de Belgique . UNION SOVIETIQUE . - Le ministere des Affaires fetrangferes de VURSS a remis k l ambassade de Grande-Bretagne ä Moscou une note indiquant que le chalutier Valafell , qui avait ete arraisonnfe et retenu dans les eaux territoirales sovietiques , devait payer une amende de 300 roubles . ITALIE . — On apprend que le gouvernement italien a refusfe un passeport k M . Di Vittorio , chef de la Confederation gfenferale des syndicats dItalie , d obfedience communiste , et cela , < _ ¦ dans linteret national . — M . Giuseppe Belluzzo . specialiste des problemes techniques et feconomiques sous le regime fasciste , est dfecfedfe k läge de 75 ans ; il avait fetfe ministre de lEconomie de 1925 k 1928 , puis ministre de lEducation et ministre dEtat . LUXEMBOURG . — Le Comitfe international du Mouvement europeen a commenefe k Luxembourg une session prfesidee par M . Paul-Henri Spaak . SUISSE . — A Geneve , lassemblfee mondiale de la santfe a tenu une dernifere seance plfenifere au cours de laquelle eile a entendu le discours de clöture du prfesident , le docteur Juan Salcedo ( Philippines ) , qui a exposfe les caraetferistiques du travail accompli . GRANDE-BRETAGNE . — La Chambre des communes a approuvfe , par 307 voix contre 283 , le principe de la dfenationalisation des transports routiers tel quil avait fetfe fenonefe dans un rfecent < livre blanc » publife par le gouvernement Churcb 11 Fatouche Opposition des Bonn , 23 mai . ( Reuter . ) — Le chef du protocole du gou- vernement de la Rfepublique ffederale a dfeclarfe , jeudi , que le traitfe gfenferal sera signfe , lundi prochain , ä Bonn . tes negociations de Bonn sont terminees Bonn , 23 mai . ( AFP . ) — Les hauts-commissaires allies el le chancelier Adenauer ont acheve , jeudi soir au siege du haut-commissariat americain , leun negociations au sujet des aecords ciermanoallies . Les experts allemands et allies ont eti charqes de rediqer les textes de la Convention qenerale et des aecords annexes . qui seronl soumis ensuite aux ministres des Affaires etrangeres . Une nouvelle entrevue entre les hautscommissaires et le chancelier Adenauer n esi vas prevue . ä moins aue les experts Vestimem . Le contenu des aecords qermano-allies a eti arrete , ä l exception du Statut officiei dei troupes francaises et belaes en Allemaqni occidentale , ainsi que de certains detail : techniques des reqlements financiers , qui doivent etre approuves par les qouvernement : francais et britannique . Ces deux problemes de meme que la mise en viqueur de l ensemble des aecords , seront tranches au cours de la reunion des ministres des Affaires etranqeres . Ceux-ci se reuniront ä Bonn , dans lo matinee de samedi , et examineront les textes des aecords . s E £ a c g c s socialistes allemands sive aecordee ä M . Wellington Long , correspondant particulier dUnited Press , M . Kur Schumacher , leader du parti social-democrate a declare , ä la veille de la signature du traiti de Bonn , que quiconque approuve ce contra general cesse detre un Allemand » . « II est impossible , a affirme M . Schumacher de laisser l unite allemande dependre de mena ces militaires . Quelque effort qu on fasse , l 1 Ouest , pour renforcer la puissance militaire de cet hemisphere , il sera immediatemenl contre-balance ä lEst . Le rearmement d < lAllemagne occidentale ne changera , par consequent , rien du tout , parce que , plus de divisions seront formees ä lOuest , plus il y en aun de lautre cöte , ce qui maintiendra la superiorite de lEst en armements . « Le traite de Bonn mene le probieme allemand dans une impasse , dont il ne pourrai etre sorti que si les Amerieains et les Russe ! se mettent ä discuter . _ > M . Schumacher a assure que les socialiste ! reitereront , au Bundestag , leur demande de reunion des Quatre Grands , en vue de reglei la question allemande , et de concession ä lAllemagne dune egalite , . liberte et souverainete completes . Bonn , 23 mai . ( United Press . ) — Le chancelier Adenauer interroge sur 1 affirmation de M . Schumacher que tout Allemand qui se declare en faveur di traite de Bonn cesse d etre un Allemand , a dit « II est regrettable que le chef de l oppositior emploie les memes arguments et le meme tor que MM . Ulbricht et Grotewohl . » Le Senat de Breme contre le traite germano-alli £ Breme , 23 mai . ( DPA . ) — Le Senat de Breme a adopte , mercredi soir , une motion communiste Protestant contre la signature des aecords contractuels pai le chancelier Adenauer . Ont vote pour : 56 deputes communistes , socialistes , du parti du Reich et du Bloc des expul ses et depossedes . Ont vote contre : 22 depute , die lUnion chretienne-demoeratique , du part demoeratique et du parti allemand . Deux depu tes se sont abstenus et 20 n ont point pris par au vote . Au cours des debats qui ont precede ce vote un orateur social-democrate a exprime lavis qui la reunification de lAllemagne serait mise ei peril par la signature des aecords contractuels Appel oriental au peuple allemand Berlin , 23 mai . ( AFP . ) — Le Conseil national du Front national de lAllemagne demoeratique s est reuni mercredi , en seance extraordinaire , ä Berlin-Est en presence de M . Otto Grotewohl , president di Conseil de lAllemagne Orientale , et de M . J Dieckmann , president de la Chambre du peuple A lissue de cette seance , le Conseil a publie un « appel au peuple allemand » , aecusant 1 < chancelier Adenauer de vouloir ä tout prix signei le traite general et « d engager ä nouveau lAllemagne sur la voie de l aventure et de la guerre » Le Front national soutiendra toutes les protestations et actes de resistance des habitants de la Republique federale contre le traite gfeneral affirme l appel , qui conclut en conyiant tous les Allemands ä s unir dans un mouvement dt « resistance populaire nationale » . Restrictions des horaires aeriens aux Etats-Unis Washington . 98 mai . ( United Press . ) — Les compagnies aeriennnes am *
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
ä	O	O
Bonn	O	O
Washington	O	O
,	O	O
23	O	O
mai	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
i	O	O
—	O	O
Le	O	O
general	O	O
Ridgway	O	O
s	O	O
est	O	O
presente	O	O
devant	O	O
les	O	O
deux	O	O
Chambres	O	O
du	O	O
Congres	O	O
americain	O	O
.	O	O
Ridgway	O	O
a	O	O
dementi	O	O
,	O	O
comme	O	O
fausses	O	O
,	O	O
les	O	O
aecusations	O	O
communistes	O	O
sur	O	O
la	O	O
guerre	O	O
bacteriologique	O	O
et	O	O
toxique	O	O
que	O	O
les	O	O
Nations	O	O
-	O	O
Unies	O	O
meneraient	O	O
en	O	O
Coree	O	O
.	O	O
Personne	O	O
,	O	O
parmi	O	O
les	O	O
forces	O	O
de	O	O
VONU	O	O
,	O	O
n	O	O
a	O	O
jamais	O	O
employe	O	O
,	O	O
ä	O	O
aueun	O	O
moment	O	O
les	O	O
gaz	O	O
ni	O	O
les	O	O
bacteries	O	O
.	O	O
En	O	O
ce	O	O
qui	O	O
concerne	O	O
les	O	O
negociations	O	O
darmistice	O	O
le	O	O
general	O	O
a	O	O
dit	O	O
que	O	O
celles	O	O
-	O	O
ci	O	O
ne	O	O
constituent	O	O
pas	O	O
un	O	O
coup	O	O
manque	O	O
,	O	O
bien	O	O
que	O	O
les	O	O
hostilites	O	O
n	O	O
aient	O	O
pas	O	O
ete	O	O
suspendues	O	O
.	O	O
Les	O	O
negociations	O	O
sont	O	O
menees	O	O
avec	O	O
franchise	O	O
et	O	O
probite	O	O
par	O	O
les	O	O
Allies	O	O
,	O	O
afin	O	O
d	O	O
arriver	O	O
ä	O	O
un	O	O
armistice	O	O
honorable	O	O
conforme	O	O
aux	O	O
Instructions	O	O
donnees	O	O
par	O	O
les	O	O
autorites	O	O
competentes	O	O
.	O	O
Si	O	O
un	O	O
succes	O	O
n	O	O
a	O	O
pas	O	O
encore	O	O
ete	O	O
atteint	O	O
jusquici	O	O
,	O	O
cela	O	O
ne	O	O
signifie	O	O
pas	O	O
non	O	O
plus	O	O
quil	O	O
y	O	O
ait	O	O
eu	O	O
echec	O	O
,	O	O
mais	O	O
c	O	O
est	O	O
plutöt	O	O
la	O	O
preuve	O	O
que	O	O
les	O	O
coneeptions	O	O
des	O	O
Nations	O	O
-	O	O
Unies	O	O
ont	O	O
ete	O	O
strictement	O	O
respectees	O	O
.	O	O
Les	O	O
parlementaires	O	O
allies	O	O
luttent	O	O
pour	O	O
surmonter	O	O
la	O	O
haine	O	O
aveugle	O	O
et	O	O
Ia	O	O
faussete	O	O
repoussant	O	O
de	O	O
la	O	O
technique	O	O
employee	O	O
par	O	O
les	O	O
communistes	O	O
dans	O	O
leui	O	O
facon	O	O
de	O	O
negocier	O	O
.	O	O
Les	O	O
communistes	O	O
ont	O	O
maintenant	O	O
en	O	O
mains	O	O
une	O	O
proposition	O	O
logique	O	O
,	O	O
raisonnable	O	O
et	O	O
honorable	O	O
de	O	O
mettre	O	O
fin	O	O
ä	O	O
la	O	O
lutte	O	O
en	O	O
Coree	O	O
.	O	O
II	O	O
n	O	O
y	O	O
aura	O	O
aueun	O	O
marche	O	O
sur	O	O
les	O	O
points	O	O
qui	O	O
restent	O	O
encore	O	O
ä	O	O
traiter	O	O
.	O	O
Les	O	O
chefs	O	O
communistes	O	O
sont	O	O
responsables	O	O
de	O	O
l	O	O
acceptation	O	O
ou	O	O
du	O	O
refus	O	O
de	O	O
la	O	O
Suspension	O	O
des	O	O
hostilites	O	O
.	O	O
Le	O	O
general	O	O
Ridgway	O	O
a	O	O
declare	O	O
ensuite	O	O
que	O	O
les	O	O
Japonais	O	O
etaient	O	O
favorablement	O	O
disposes	O	O
ji	O	O
l	O	O
egard	O	O
des	O	O
Etats	O	O
-	O	O
Unis	O	O
.	O	O
II	O	O
a	O	O
conclu	O	O
en	O	O
faisan	O	O
.	O	O
allusion	O	O
ä	O	O
ses	O	O
nouvelles	O	O
fonetions	O	O
et	O	O
en	O	O
proelamant	O	O
sa	O	O
foi	O	O
dans	O	O
la	O	O
collaboration	O	O
de	O	O
tous	O	O
poui	O	O
la	O	O
lutte	O	O
en	O	O
faveur	O	O
de	O	O
la	O	O
paix	O	O
et	O	O
de	O	O
la	O	O
securite	O	O
Washington	O	O
,	O	O
23	O	O
mai	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
)	O	O
—	O	O
La	O	O
Commission	O	O
senatoriale	O	O
des	O	O
Affaires	O	O
etrangeres	O	O
a	O	O
entendu	O	O
,	O	O
jeudi	O	O
,	O	O
le	O	O
genera	O	O
:	O	O
Ridgway	O	O
.	O	O
Son	O	O
president	O	O
,	O	O
M	O	O
.	O	O
Connally	O	O
,	O	O
a	O	O
ensuite	O	O
mis	O	O
la	O	O
presse	O	O
au	O	O
courant	O	O
des	O	O
grandes	O	O
lignes	O	O
d	O	O
.	O	O
rapport	O	O
de	O	O
Ridgway	O	O
et	O	O
