# review_id = validation:FZG-1974-10-14-a-i0050:7feb743a74f98799
# document_id = FZG-1974-10-14-a-i0050
# split = validation
# action = accepted_empty_prediction
# context = - NDjamena / Tschad ( Vom Sonderkorrespondenten der SDA ) . « Bildung eines schweizerischen Freiwilligenkorps zur
pidou	O	O
,	O	O
tandis	O	O
que	O	O
les	O	O
représentants	O	O
de	O	O
l	O	O
'	O	O
extrême	O	O
gauche	O	O
et	O	O
de	O	O
la	O	O
gauche	O	O
tapaient	O	O
rageusement	O	O
leurs	O	O
pupitres	O	O
,	O	O
l	O	O
'	O	O
orateur	O	O
ayant	O	O
ironisé	O	O
sur	O	O
eux	O	O
.	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
,	O	O
Impar	O	O
.	O	O
)	O	O
Moscou	O	O
téléguiderait	O	O
Pendant	O	O
les	O	O
fêtes	O	O
de	O	O
Pâques	O	O
,	O	O
les	O	O
participants	O	O
à	O	O
la	O	O
marche	O	O
antiatomique	O	O
s	O	O
'	O	O
étaient	O	O
vu	O	O
distribuer	O	O
par	O	O
les	O	O
«	O	O
espions	O	O
de	O	O
la	O	O
paix	O	O
»	O	O
des	O	O
plans	O	O
militaires	O	O
ultra	O	O
-	O	O
secrets	O	O
.	O	O
Ces	O	O
mêmes	O	O
«	O	O
espions	O	O
»	O	O
continuent	O	O
leurs	O	O
exploits	O	O
.	O	O
L	O	O
'	O	O
autre	O	O
jour	O	O
,	O	O
pendant	O	O
plusieurs	O	O
heures	O	O
,	O	O
ils	O	O
ont	O	O
bloqué	O	O
toutes	O	O
les	O	O
lignes	O	O
niques	O	O
—	O	O
secrètes	O	O
—	O	O
des	O	O
services	O	O
de	O	O
sécurité	O	O
britanniques	O	O
.	O	O
Ils	O	O
encerclèrent	O	O
d	O	O
'	O	O
autre	O	O
part	O	O
,	O	O
un	O	O
quartier	O	O
général	O	O
—	O	O
secret	O	O
—	O	O
et	O	O
graphièrent	O	O
toutes	O	O
les	O	O
personnes	O	O
qui	O	O
y	O	O
entraient	O	O
et	O	O
en	O	O
sortaient	O	O
.	O	O
Le	O	O
«	O	O
Guardian	O	O
»	O	O
souligne	O	O
que	O	O
toutes	O	O
ces	O	O
activités	O	O
de	O	O
prétendus	O	O
pacifistes	O	O
constituent	O	O
tout	O	O
plement	O	O
un	O	O
sabotage	O	O
des	O	O
services	O	O
secrets	O	O
anglais	O	O
et	O	O
qu	O	O
'	O	O
elles	O	O
sont	O	O
inspirées	O	O
par	O	O
des	O	O
instructions	O	O
venant	O	O
de	O	O
Moscou	O	O
.	O	O
Le	O	O
mouvement	O	O
pour	O	O
le	O	O
désarmement	O	O
nucléaire	O	O
et	O	O
le	O	O
comité	O	O
des	O	O
cents	O	O
se	O	O
sont	O	O
désolidarisés	O	O
des	O	O
«	O	O
espions	O	O
de	O	O
la	O	O
paix	O	O
»	O	O
.	O	O
[	O	O
(	O	O
ATS	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
,	O	O
Impar	O	O
.	O	O
)	O	O

# review_id = validation:IMP-1969-10-29-a-i0004:80fb669bbca93b16
# document_id = IMP-1969-10-29-a-i0004
# split = validation
# action = kept_gold
# context = La cérémonie a été entièrement privée, (reuter-bélino AP)
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
La	O	O
cérémonie	O	O
a	O	O
été	O	O
entièrement	O	O
privée	O	O
,	O	O
(	O	O
reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
-	O	O
bélino	O	O
AP	B-org.ent.pressagency.ap	B-org.ent.pressagency.ap
)	O	O

# review_id = validation:JDG-1898-01-19-a-i0044:28eb541f70bc2315
# document_id = JDG-1898-01-19-a-i0044
# split = validation
# action = accepted_prediction_correction
# notes = 13:15 "Agence Wolff" label=org.ent.pressagency.wolff
# context = — On télégraphie de Canton à l'Agence Wolff que près de la localité de Lang-
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
—	O	O
On	O	O
télégraphie	O	O
de	O	O
Canton	O	O
à	O	O
l	O	O
'	O	O
Agence	O	B-org.ent.pressagency.wolff
Wolff	B-org.ent.pressagency.wolff	I-org.ent.pressagency.wolff
que	O	O
près	O	O
de	O	O
la	O	O
localité	O	O
de	O	O
Lang	O	O
-	O	O

# review_id = validation:JDG-1926-02-14-a-i0071:bbc46519a989ffe6
# document_id = JDG-1926-02-14-a-i0071
# split = validation
# action = accepted_prediction
# context = ; 14 h. 45. presse, Havas. — Tour Eiffel (2650) :
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
;	O	O
14	O	O
h	O	O
.	O	O
45	O	O
.	O	O
presse	O	O
,	O	O
Havas	O	B-org.ent.pressagency.havas
.	O	O
—	O	O
Tour	O	O
Eiffel	O	O
(	O	O
2650	O	O
)	O	O
:	O	O

# review_id = validation:JDG-1961-10-04-a-i0001:d2d17202eb13094d
# document_id = JDG-1961-10-04-a-i0001
# split = validation
# action = kept_gold
# context = de Rennes Rennes, 2. — (AFP) Le journaliste Henri Alleg, ex-directeur d' « Alger Républicain », qui était détenu à la maison d'arrêts de Rennes où il purgeait une peine de dix ans de travaux forcés, s'est évadé lundi matin. Les recherches entreprises pour le retrouver n'ont, jusqu'à présent, donné aucun résultat. Henri Alleg avait été condamné par le tribunal des forces armées de Zna (Algérie), en juin 1960, pour atteinte à la sûreté extérieure de l'Etat et reconstitution de ligue dissoute. Il est l'auteur du livre « La question ». Poujade comparaîtra devant le tribunal Béziers, 2. — (A. F. P.) Inculpé d'injures envers le président
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
de	O	O
Rennes	O	O
Rennes	O	O
,	O	O
2	O	O
.	O	O
—	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
)	O	O
Le	O	O
journaliste	O	O
Henri	O	O
Alleg	O	O
,	O	O
ex	O	O
-	O	O
directeur	O	O
d	O	O
'	O	O
«	O	O
Alger	O	O
Républicain	O	O
»	O	O
,	O	O
qui	O	O
était	O	O
détenu	O	O
à	O	O
la	O	O
maison	O	O
d	O	O
'	O	O
arrêts	O	O
de	O	O
Rennes	O	O
où	O	O
il	O	O
purgeait	O	O
une	O	O
peine	O	O
de	O	O
dix	O	O
ans	O	O
de	O	O
travaux	O	O
forcés	O	O
,	O	O
s	O	O
'	O	O
est	O	O
évadé	O	O
lundi	O	O
matin	O	O
.	O	O
Les	O	O
recherches	O	O
entreprises	O	O
pour	O	O
le	O	O
retrouver	O	O
n	O	O
'	O	O
ont	O	O
,	O	O
jusqu	O	O
'	O	O
à	O	O
présent	O	O
,	O	O
donné	O	O
aucun	O	O
résultat	O	O
.	O	O
Henri	O	O
Alleg	O	O
avait	O	O
été	O	O
condamné	O	O
par	O	O
le	O	O
tribunal	O	O
des	O	O
forces	O	O
armées	O	O
de	O	O
Zna	O	O
(	O	O
Algérie	O	O
)	O	O
,	O	O
en	O	O
juin	O	O
1960	O	O
,	O	O
pour	O	O
atteinte	O	O
à	O	O
la	O	O
sûreté	O	O
extérieure	O	O
de	O	O
l	O	O
'	O	O
Etat	O	O
et	O	O
reconstitution	O	O
de	O	O
ligue	O	O
dissoute	O	O
.	O	O
Il	O	O
est	O	O
l	O	O
'	O	O
auteur	O	O
du	O	O
livre	O	O
«	O	O
La	O	O
question	O	O
»	O	O
.	O	O
Poujade	O	O
comparaîtra	O	O
devant	O	O
le	O	O
tribunal	O	O
Béziers	O	O
,	O	O
2	O	O
.	O	O
—	O	O
(	O	O
A	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
F	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
.	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
P	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
.	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
)	O	O
Inculpé	O	O
d	O	O
'	O	O
injures	O	O
envers	O	O
le	O	O
président	O	O

# review_id = validation:JDG-1961-10-04-a-i0001:634db68b3fd73dd2
# document_id = JDG-1961-10-04-a-i0001
# split = validation
# action = replaced_with_correction
# notes = covered by correct gold span 766:772 "A . F . P ." label=org.ent.pressagency.afp; partial prediction 768:771 is wrong
# context = de Rennes Rennes, 2. — (AFP) Le journaliste Henri Alleg, ex-directeur d' « Alger Républicain », qui était détenu à la maison d'arrêts de Rennes où il purgeait une peine de dix ans de travaux forcés, s'est évadé lundi matin. Les recherches entreprises pour le retrouver n'ont, jusqu'à présent, donné aucun résultat. Henri Alleg avait été condamné par le tribunal des forces armées de Zna (Algérie), en juin 1960, pour atteinte à la sûreté extérieure de l'Etat et reconstitution de ligue dissoute. Il est l'auteur du livre « La question ». Poujade comparaîtra devant le tribunal Béziers, 2. — (A. F. P.) Inculpé d'injures envers le président
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
de	O	O
Rennes	O	O
Rennes	O	O
,	O	O
2	O	O
.	O	O
—	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
)	O	O
Le	O	O
journaliste	O	O
Henri	O	O
Alleg	O	O
,	O	O
ex	O	O
-	O	O
directeur	O	O
d	O	O
'	O	O
«	O	O
Alger	O	O
Républicain	O	O
»	O	O
,	O	O
qui	O	O
était	O	O
détenu	O	O
à	O	O
la	O	O
maison	O	O
d	O	O
'	O	O
arrêts	O	O
de	O	O
Rennes	O	O
où	O	O
il	O	O
purgeait	O	O
une	O	O
peine	O	O
de	O	O
dix	O	O
ans	O	O
de	O	O
travaux	O	O
forcés	O	O
,	O	O
s	O	O
'	O	O
est	O	O
évadé	O	O
lundi	O	O
matin	O	O
.	O	O
Les	O	O
recherches	O	O
entreprises	O	O
pour	O	O
le	O	O
retrouver	O	O
n	O	O
'	O	O
ont	O	O
,	O	O
jusqu	O	O
'	O	O
à	O	O
présent	O	O
,	O	O
donné	O	O
aucun	O	O
résultat	O	O
.	O	O
Henri	O	O
Alleg	O	O
avait	O	O
été	O	O
condamné	O	O
par	O	O
le	O	O
tribunal	O	O
des	O	O
forces	O	O
armées	O	O
de	O	O
Zna	O	O
(	O	O
Algérie	O	O
)	O	O
,	O	O
en	O	O
juin	O	O
1960	O	O
,	O	O
pour	O	O
atteinte	O	O
à	O	O
la	O	O
sûreté	O	O
extérieure	O	O
de	O	O
l	O	O
'	O	O
Etat	O	O
et	O	O
reconstitution	O	O
de	O	O
ligue	O	O
dissoute	O	O
.	O	O
Il	O	O
est	O	O
l	O	O
'	O	O
auteur	O	O
du	O	O
livre	O	O
«	O	O
La	O	O
question	O	O
»	O	O
.	O	O
Poujade	O	O
comparaîtra	O	O
devant	O	O
le	O	O
tribunal	O	O
Béziers	O	O
,	O	O
2	O	O
.	O	O
—	O	O
(	O	O
A	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
F	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
.	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
P	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
.	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
)	O	O
Inculpé	O	O
d	O	O
'	O	O
injures	O	O
envers	O	O
le	O	O
président	O	O

# review_id = validation:JDG-1990-08-23-a-i0196:63f9de7756f5cb50
# document_id = JDG-1990-08-23-a-i0196
# split = validation
# action = accepted_prediction
# context = en cendre en Provence Marseille, 22 (ATS / Reuter / AFP).-Les
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
en	O	O
cendre	O	O
en	O	O
Provence	O	O
Marseille	O	O
,	O	O
22	O	O
(	O	O
ATS	O	B-org.ent.pressagency.ats-sda
/	O	O
Reuter	O	B-org.ent.pressagency.reuters
/	O	O
AFP	O	B-org.ent.pressagency.afp
)	O	O
.	O	O
-	O	O
Les	O	O

# review_id = validation:JDG-1990-08-23-a-i0196:861aac6090cc4aa4
# document_id = JDG-1990-08-23-a-i0196
# split = validation
# action = accepted_prediction
# context = en cendre en Provence Marseille, 22 (ATS / Reuter / AFP).-Les sauveteurs n
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
en	O	O
cendre	O	O
en	O	O
Provence	O	O
Marseille	O	O
,	O	O
22	O	O
(	O	O
ATS	O	B-org.ent.pressagency.ats-sda
/	O	O
Reuter	O	B-org.ent.pressagency.reuters
/	O	O
AFP	O	B-org.ent.pressagency.afp
)	O	O
.	O	O
-	O	O
Les	O	O
sauveteurs	O	O
n	O	O

# review_id = validation:JDG-1990-08-23-a-i0196:d36077c9d488f4ab
# document_id = JDG-1990-08-23-a-i0196
# split = validation
# action = accepted_prediction
# context = en cendre en Provence Marseille, 22 (ATS / Reuter / AFP).-Les sauveteurs n'étaient
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
en	O	O
cendre	O	O
en	O	O
Provence	O	O
Marseille	O	O
,	O	O
22	O	O
(	O	O
ATS	O	B-org.ent.pressagency.ats-sda
/	O	O
Reuter	O	B-org.ent.pressagency.reuters
/	O	O
AFP	O	B-org.ent.pressagency.afp
)	O	O
.	O	O
-	O	O
Les	O	O
sauveteurs	O	O
n	O	O
'	O	O
étaient	O	O

# review_id = validation:JDG-1990-08-23-a-i0196:153c446b38fdcfbf
# document_id = JDG-1990-08-23-a-i0196
# split = validation
# action = accepted_prediction
# context = en cendre en Provence Marseille, 22 (ATS / Reuter / AFP).-Les sauveteurs n'étaient toujours pas parvenus, mercredi, à venir à bout des violents incendies de Provence qui ont embrasé plus de 15 000 hectares de pinède et de garrigue. Cette première grande alerte rouge de l'été a provoqué l'exode, pendant la nuit, de plus de 4000 personnes, Mercredi, les pompiers puyés par une flotte de bombardiers d'eau n'ont pu empêcher la reprise de foyers çants, attisés par un vent tournant notamment à Colobrières, dans le Var. . Lès flammes ont franchi une route départe-~ entale pour se propager vers le village de Pierrefeu, au cœur du massif des Maures, t-on appris auprès du centre régional de lutte contre les incendies. D'autres foyers ont éclaté dans l'après-midi à Cantaron près de Nice, dans la Drome, et à Chateaurenard, dans les Bouches-du-Rhône. Mercredi, les sinistrés mesuraient l'ampleur des dégâts, surtout dans les calanques de Cassis, ravagées par une langue brûlante qui a parcouru 25 kilomètres en quelques heures, provoquant des scènes de panique. Une quinzaine de maisons ont brûlé et 2000'personnes ont dû être évacuées sur la seule commune de Cassis. Une dizaine de bateaux ont en outre été brûlés dans la baie. TIGRES TAMOULS L'armée sri-lankaise bombarde Jaffna Colombo, 22 (AFP). ~ L'aviation sri-
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
en	O	O
cendre	O	O
en	O	O
Provence	O	O
Marseille	O	O
,	O	O
22	O	O
(	O	O
ATS	O	B-org.ent.pressagency.ats-sda
/	O	O
Reuter	O	B-org.ent.pressagency.reuters
/	O	O
AFP	O	B-org.ent.pressagency.afp
)	O	O
.	O	O
-	O	O
Les	O	O
sauveteurs	O	O
n	O	O
'	O	O
étaient	O	O
toujours	O	O
pas	O	O
parvenus	O	O
,	O	O
mercredi	O	O
,	O	O
à	O	O
venir	O	O
à	O	O
bout	O	O
des	O	O
violents	O	O
incendies	O	O
de	O	O
Provence	O	O
qui	O	O
ont	O	O
embrasé	O	O
plus	O	O
de	O	O
15	O	O
000	O	O
hectares	O	O
de	O	O
pinède	O	O
et	O	O
de	O	O
garrigue	O	O
.	O	O
Cette	O	O
première	O	O
grande	O	O
alerte	O	O
rouge	O	O
de	O	O
l	O	O
'	O	O
été	O	O
a	O	O
provoqué	O	O
l	O	O
'	O	O
exode	O	O
,	O	O
pendant	O	O
la	O	O
nuit	O	O
,	O	O
de	O	O
plus	O	O
de	O	O
4000	O	O
personnes	O	O
,	O	O
Mercredi	O	O
,	O	O
les	O	O
pompiers	O	O
puyés	O	O
par	O	O
une	O	O
flotte	O	O
de	O	O
bombardiers	O	O
d	O	O
'	O	O
eau	O	O
n	O	O
'	O	O
ont	O	O
pu	O	O
empêcher	O	O
la	O	O
reprise	O	O
de	O	O
foyers	O	O
çants	O	O
,	O	O
attisés	O	O
par	O	O
un	O	O
vent	O	O
tournant	O	O
notamment	O	O
à	O	O
Colobrières	O	O
,	O	O
dans	O	O
le	O	O
Var	O	O
.	O	O
.	O	O
Lès	O	O
flammes	O	O
ont	O	O
franchi	O	O
une	O	O
route	O	O
départe	O	O
-	O	O
~	O	O
entale	O	O
pour	O	O
se	O	O
propager	O	O
vers	O	O
le	O	O
village	O	O
de	O	O
Pierrefeu	O	O
,	O	O
au	O	O
cœur	O	O
du	O	O
massif	O	O
des	O	O
Maures	O	O
,	O	O
t	O	O
-	O	O
on	O	O
appris	O	O
auprès	O	O
du	O	O
centre	O	O
régional	O	O
de	O	O
lutte	O	O
contre	O	O
les	O	O
incendies	O	O
.	O	O
D	O	O
'	O	O
autres	O	O
foyers	O	O
ont	O	O
éclaté	O	O
dans	O	O
l	O	O
'	O	O
après	O	O
-	O	O
midi	O	O
à	O	O
Cantaron	O	O
près	O	O
de	O	O
Nice	O	O
,	O	O
dans	O	O
la	O	O
Drome	O	O
,	O	O
et	O	O
à	O	O
Chateaurenard	O	O
,	O	O
dans	O	O
les	O	O
Bouches	O	O
-	O	O
du	O	O
-	O	O
Rhône	O	O
.	O	O
Mercredi	O	O
,	O	O
les	O	O
sinistrés	O	O
mesuraient	O	O
l	O	O
'	O	O
ampleur	O	O
des	O	O
dégâts	O	O
,	O	O
surtout	O	O
dans	O	O
les	O	O
calanques	O	O
de	O	O
Cassis	O	O
,	O	O
ravagées	O	O
par	O	O
une	O	O
langue	O	O
brûlante	O	O
qui	O	O
a	O	O
parcouru	O	O
25	O	O
kilomètres	O	O
en	O	O
quelques	O	O
heures	O	O
,	O	O
provoquant	O	O
des	O	O
scènes	O	O
de	O	O
panique	O	O
.	O	O
Une	O	O
quinzaine	O	O
de	O	O
maisons	O	O
ont	O	O
brûlé	O	O
et	O	O
2000	O	O
'	O	O
personnes	O	O
ont	O	O
dû	O	O
être	O	O
évacuées	O	O
sur	O	O
la	O	O
seule	O	O
commune	O	O
de	O	O
Cassis	O	O
.	O	O
Une	O	O
dizaine	O	O
de	O	O
bateaux	O	O
ont	O	O
en	O	O
outre	O	O
été	O	O
brûlés	O	O
dans	O	O
la	O	O
baie	O	O
.	O	O
TIGRES	O	O
TAMOULS	O	O
L	O	O
'	O	O
armée	O	O
sri	O	O
-	O	O
lankaise	O	O
bombarde	O	O
Jaffna	O	O
Colombo	O	O
,	O	O
22	O	O
(	O	O
AFP	O	B-org.ent.pressagency.afp
)	O	O
.	O	O
~	O	O
L	O	O
'	O	O
aviation	O	O
sri	O	O
-	O	O

# review_id = validation:JDG-1990-08-23-a-i0196:04da2c08ddde1b82
# document_id = JDG-1990-08-23-a-i0196
# split = validation
# action = accepted_prediction
# context = en cendre en Provence Marseille, 22 (ATS / Reuter / AFP).-Les sauveteurs n'étaient toujours pas parvenus, mercredi, à venir à bout des violents incendies de Provence qui ont embrasé plus de 15 000 hectares de pinède et de garrigue. Cette première grande alerte rouge de l'été a provoqué l'exode, pendant la nuit, de plus de 4000 personnes, Mercredi, les pompiers puyés par une flotte de bombardiers d'eau n'ont pu empêcher la reprise de foyers çants, attisés par un vent tournant notamment à Colobrières, dans le Var. . Lès flammes ont franchi une route départe-~ entale pour se propager vers le village de Pierrefeu, au cœur du massif des Maures, t-on appris auprès du centre régional de lutte contre les incendies. D'autres foyers ont éclaté dans l'après-midi à Cantaron près de Nice, dans la Drome, et à Chateaurenard, dans les Bouches-du-Rhône. Mercredi, les sinistrés mesuraient l'ampleur des dégâts, surtout dans les calanques de Cassis, ravagées par une langue brûlante qui a parcouru 25 kilomètres en quelques heures, provoquant des scènes de panique. Une quinzaine de maisons ont brûlé et 2000'personnes ont dû être évacuées sur la seule commune de Cassis. Une dizaine de bateaux ont en outre été brûlés dans la baie. TIGRES TAMOULS L'armée sri-lankaise bombarde Jaffna Colombo, 22 (AFP). ~ L'aviation sri-lankai-. se a procédé à des bombardements massifs mercredi sur les positions des rebelles tamouls dans 'le nord du pays, infligeant. de lourdes pertes dans les rangs de ces derniers, a-t-on indiqué à Colombo de source. militaire. Les avions et hélicoptères d'assaut des forces sri-lankaises ont commencé à pilonner tôt mercredi les positions des Tigres de libération de l'Eelam tamoul (LTTE) à Jaffna. Auparavant, des centaines de'tracts enjoignant les civils à évacuer la zone avaient été largués. AMÉRIQÙE CENTRALE Echec des'pourparlers de paix salvadortens San José, 22 (AFP).-La guérilla salvadorienne a.
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
en	O	O
cendre	O	O
en	O	O
Provence	O	O
Marseille	O	O
,	O	O
22	O	O
(	O	O
ATS	O	B-org.ent.pressagency.ats-sda
/	O	O
Reuter	O	B-org.ent.pressagency.reuters
/	O	O
AFP	O	B-org.ent.pressagency.afp
)	O	O
.	O	O
-	O	O
Les	O	O
sauveteurs	O	O
n	O	O
'	O	O
étaient	O	O
toujours	O	O
pas	O	O
parvenus	O	O
,	O	O
mercredi	O	O
,	O	O
à	O	O
venir	O	O
à	O	O
bout	O	O
des	O	O
violents	O	O
incendies	O	O
de	O	O
Provence	O	O
qui	O	O
ont	O	O
embrasé	O	O
plus	O	O
de	O	O
15	O	O
000	O	O
hectares	O	O
de	O	O
pinède	O	O
et	O	O
de	O	O
garrigue	O	O
.	O	O
Cette	O	O
première	O	O
grande	O	O
alerte	O	O
rouge	O	O
de	O	O
l	O	O
'	O	O
été	O	O
a	O	O
provoqué	O	O
l	O	O
'	O	O
exode	O	O
,	O	O
pendant	O	O
la	O	O
nuit	O	O
,	O	O
de	O	O
plus	O	O
de	O	O
4000	O	O
personnes	O	O
,	O	O
Mercredi	O	O
,	O	O
les	O	O
pompiers	O	O
puyés	O	O
par	O	O
une	O	O
flotte	O	O
de	O	O
bombardiers	O	O
d	O	O
'	O	O
eau	O	O
n	O	O
'	O	O
ont	O	O
pu	O	O
empêcher	O	O
la	O	O
reprise	O	O
de	O	O
foyers	O	O
çants	O	O
,	O	O
attisés	O	O
par	O	O
un	O	O
vent	O	O
tournant	O	O
notamment	O	O
à	O	O
Colobrières	O	O
,	O	O
dans	O	O
le	O	O
Var	O	O
.	O	O
.	O	O
Lès	O	O
flammes	O	O
ont	O	O
franchi	O	O
une	O	O
route	O	O
départe	O	O
-	O	O
~	O	O
entale	O	O
pour	O	O
se	O	O
propager	O	O
vers	O	O
le	O	O
village	O	O
de	O	O
Pierrefeu	O	O
,	O	O
au	O	O
cœur	O	O
du	O	O
massif	O	O
des	O	O
Maures	O	O
,	O	O
t	O	O
-	O	O
on	O	O
appris	O	O
auprès	O	O
du	O	O
centre	O	O
régional	O	O
de	O	O
lutte	O	O
contre	O	O
les	O	O
incendies	O	O
.	O	O
D	O	O
'	O	O
autres	O	O
foyers	O	O
ont	O	O
éclaté	O	O
dans	O	O
l	O	O
'	O	O
après	O	O
-	O	O
midi	O	O
à	O	O
Cantaron	O	O
près	O	O
de	O	O
Nice	O	O
,	O	O
dans	O	O
la	O	O
Drome	O	O
,	O	O
et	O	O
à	O	O
Chateaurenard	O	O
,	O	O
dans	O	O
les	O	O
Bouches	O	O
-	O	O
du	O	O
-	O	O
Rhône	O	O
.	O	O
Mercredi	O	O
,	O	O
les	O	O
sinistrés	O	O
mesuraient	O	O
l	O	O
'	O	O
ampleur	O	O
des	O	O
dégâts	O	O
,	O	O
surtout	O	O
dans	O	O
les	O	O
calanques	O	O
de	O	O
Cassis	O	O
,	O	O
ravagées	O	O
par	O	O
une	O	O
langue	O	O
brûlante	O	O
qui	O	O
a	O	O
parcouru	O	O
25	O	O
kilomètres	O	O
en	O	O
quelques	O	O
heures	O	O
,	O	O
provoquant	O	O
des	O	O
scènes	O	O
de	O	O
panique	O	O
.	O	O
Une	O	O
quinzaine	O	O
de	O	O
maisons	O	O
ont	O	O
brûlé	O	O
et	O	O
2000	O	O
'	O	O
personnes	O	O
ont	O	O
dû	O	O
être	O	O
évacuées	O	O
sur	O	O
la	O	O
seule	O	O
commune	O	O
de	O	O
Cassis	O	O
.	O	O
Une	O	O
dizaine	O	O
de	O	O
bateaux	O	O
ont	O	O
en	O	O
outre	O	O
été	O	O
brûlés	O	O
dans	O	O
la	O	O
baie	O	O
.	O	O
TIGRES	O	O
TAMOULS	O	O
L	O	O
'	O	O
armée	O	O
sri	O	O
-	O	O
lankaise	O	O
bombarde	O	O
Jaffna	O	O
Colombo	O	O
,	O	O
22	O	O
(	O	O
AFP	O	B-org.ent.pressagency.afp
)	O	O
.	O	O
~	O	O
L	O	O
'	O	O
aviation	O	O
sri	O	O
-	O	O
lankai	O	O
-	O	O
.	O	O
se	O	O
a	O	O
procédé	O	O
à	O	O
des	O	O
bombardements	O	O
massifs	O	O
mercredi	O	O
sur	O	O
les	O	O
positions	O	O
des	O	O
rebelles	O	O
tamouls	O	O
dans	O	O
'	O	O
le	O	O
nord	O	O
du	O	O
pays	O	O
,	O	O
infligeant	O	O
.	O	O
de	O	O
lourdes	O	O
pertes	O	O
dans	O	O
les	O	O
rangs	O	O
de	O	O
ces	O	O
derniers	O	O
,	O	O
a	O	O
-	O	O
t	O	O
-	O	O
on	O	O
indiqué	O	O
à	O	O
Colombo	O	O
de	O	O
source	O	O
.	O	O
militaire	O	O
.	O	O
Les	O	O
avions	O	O
et	O	O
hélicoptères	O	O
d	O	O
'	O	O
assaut	O	O
des	O	O
forces	O	O
sri	O	O
-	O	O
lankaises	O	O
ont	O	O
commencé	O	O
à	O	O
pilonner	O	O
tôt	O	O
mercredi	O	O
les	O	O
positions	O	O
des	O	O
Tigres	O	O
de	O	O
libération	O	O
de	O	O
l	O	O
'	O	O
Eelam	O	O
tamoul	O	O
(	O	O
LTTE	O	O
)	O	O
à	O	O
Jaffna	O	O
.	O	O
Auparavant	O	O
,	O	O
des	O	O
centaines	O	O
de	O	O
'	O	O
tracts	O	O
enjoignant	O	O
les	O	O
civils	O	O
à	O	O
évacuer	O	O
la	O	O
zone	O	O
avaient	O	O
été	O	O
largués	O	O
.	O	O
AMÉRIQÙE	O	O
CENTRALE	O	O
Echec	O	O
des	O	O
'	O	O
pourparlers	O	O
de	O	O
paix	O	O
salvadortens	O	O
San	O	O
José	O	O
,	O	O
22	O	O
(	O	O
AFP	O	B-org.ent.pressagency.afp
)	O	O
.	O	O
-	O	O
La	O	O
guérilla	O	O
salvadorienne	O	O
a	O	O
.	O	O

# review_id = validation:LSE-1942-07-24-a-i0026:4e75d6b1dacf88bc
# document_id = LSE-1942-07-24-a-i0026
# split = validation
# action = kept_gold
