# review_id = test:courriergdl-1860-10-31-a-i0016:a8188b381386b73e
# document_id = courriergdl-1860-10-31-a-i0016
# split = test
# action = kept_gold
# context = Londres, dimanche 28 octobre. L'A qgcncc Reuter a reçu une dépêche de Paris annonçant que
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
de	O	O
la	O	O
nouvelle	O	O
loi	O	O
constitutionnelle	O	O
.	O	O
»	O	O
(	O	O
Wolff	O	O
)	O	O
Une	O	O
guerre	O	O
qui	O	O
finit	O	O
Washington	O	O
,	O	O
9	O	O
septembre	O	O
.	O	O
Quinze	O	O
mille	O	O
miliciens	O	O
ont	O	O
déjà	O	O
été	O	O
rappelés	O	O
du	O	O
front	O	O
de	O	O
la	O	O
frontière	O	O
mexicaine	O	O
.	O	O
On	O	O
dit	O	O
que	O	O
ce	O	O
rappel	O	O
présage	O	O
la	O	O
fin	O	O
de	O	O
pédition	O	O
de	O	O
coercition	O	O
américaine	O	O
envers	O	O
le	O	O
Mexique	O	O
.	O	O
(	O	O
Petit	O	O
Journal	O	O
.	O	O
)	O	O
Indes	O	O
et	O	O
Afghanistan	O	O
Londres	O	O
,	O	O
9	O	O
septembre	O	O
.	O	O
*	O	O
Dans	O	O
son	O	O
discours	O	O
d	O	O
'	O	O
ouverture	O	O
à	O	O
la	O	O
séance	O	O
du	O	O
conseil	O	O
législatif	O	O
des	O	O
Indes	O	O
,	O	O
lord	O	O
Chelmsfprd	O	O
,	O	O
vice	O	O
-	O	O
roi	O	O
des	O	O
Indes	O	O
,	O	O
a	O	O
déclaré	O	O
que	O	O
les	O	O
relations	O	O
du	O	O
gouvernement	O	O
des	O	O
Indes	O	O
avec	O	O
l	O	O
'	O	O
empire	O	O
d	O	O
'	O	O
Afghanistan	O	O
sont	O	O
des	O	O
plus	O	O
-	O	O
amicales	O	O
et	O	O
que	O	O
celles	O	O
de	O	O
la	O	O
Perse	O	O
n	O	O
'	O	O
ont	O	O
jamais	O	O
été	O	O
plus	O	O
satisfaisantes	O	O
.	O	O
Une	O	O
tranquillité	O	O
sans	O	O
précédent	O	O
règne	O	O
parmi	O	O
les	O	O
tribus	O	O
de	O	O
la	O	O
frontière	O	O
nord	O	O
-	O	O
ouest	O	O
depuis	O	O
que	O	O
l	O	O
'	O	O
ennemi	O	O
a	O	O
échoué	O	O
dans	O	O
sa	O	O
tentative	O	O
de	O	O
faire	O	O
croire	O	O
à	O	O
un	O	O
soulèvement	O	O
leligieux	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
)	O	O
.	O	O
La	O	O
situation	O	O
aux	O	O
Indes	O	O
Londres	O	O
,	O	O
9	O	O
septembre	O	O
.	O	O
Lord	O	O
Chelmsford	O	O
,	O	O
vice	O	O
-	O	O
roi	O	O
des	O	O
Indes	O	O
,	O	O
ouvrant	O	O
la	O	O
session	O	O
du	O	O
conseil	O	O
législatif	O	O
des	O	O
Indes	O	O
,	O	O
a	O	O
parlé	O	O
longuement	O	O
de	O	O
la	O	O
guerre	O	O
.	O	O
Le	O	O
vice	O	O
-	O	O
roi	O	O
a	O	O
qué	O	O
comment	O	O
,	O	O
durant	O	O
les	O	O
deux	O	O
dernières	O	O
nées	O	O
,	O	O
les	O	O
Indes	O	O
avaient	O	O
fourni	O	O
et	O	O
maintenu	O	O
les	O	O
effectils	O	O
de	O	O
corps	O	O
importants	O	O
en	O	O
France	O	O
et	O	O
voyé	O	O
également	O	O
des	O	O
troupes	O	O
et	O	O
des	O	O
fournitures	O	O
de	O	O
guerre	O	O
dans	O	O
l	O	O
'	O	O
Est	O	O
-	O	O
Africain	O	O
,	O	O
en	O	O
.	O	O
Egypte	O	O
,	O	O
en	O	O
Mésopotamie	O	O
,	O	O
à	O	O
Muscat	O	O
et	O	O
à	O	O
Aden	O	O
.	O	O
Les	O	O
Indes	O	O
ont	O	O
également	O	O
maintenu	O	O
des	O	O
troupes	O	O
.	O	O
sur	O	O
leurs	O	O
frontières	O	O
,	O	O
où	O	O
certaines	O	O
opérations	O	O
importantes	O	O
ont	O	O
été	O	O
poursuivies	O	O
.	O	O
L	O	O
'	O	O
armée	O	O
des	O	O
Indes	O	O
a	O	O
titué	O	O
un	O	O
facteur	O	O
important	O	O
de	O	O
la	O	O
défense	O	O
de	O	O
l	O	O
'	O	O
Empire	O	O
.	O	O
Le	O	O
recrutement	O	O
aux	O	O
Indes	O	O
a	O	O
été	O	O
magnifique	O	O
.	O	O
Le	O	O
nombre	O	O
des	O	O
enrôlés	O	O
depuis	O	O
^	O	O
commencement	O	O
dé	O	O
la	O	O
guerre	O	O
dépasse	O	O
les	O	O
effectifs	O	O
de	O	O
l	O	O
'	O	O
armée	O	O
indienne	O	O
au	O	O
i	O	O
«	O	O
août	O	O
1914	O	O
.	O	O
Seize	O	O
nouveaux	O	O
cadres	O	O
ont	O	O
été	O	O
formés	O	O
.	O	O
La	O	O
nouvelle	O	O
flotte	O	O
des	O	O
Indes	O	O
a	O	O
accompli	O	O
une	O	O
tâche	O	O
splendide	O	O
.	O	O
171	O	O
bâtiments	O	O
ont	O	O
été	O	O
affrétés	O	O
et	O	O
convertis	O	O
en	O	O
transports	O	O
,	O	O
tandis	O	O
que	O	O
78	O	O
vapeurs	O	O
et	O	O
autres	O	O
petits	O	O
bâtiments	O	O
ont	O	O
été	O	O
tés	O	O
pour	O	O
la	O	O
Mésopotamie	O	O
.	O	O
Les	O	O
Indes	O	O
peuvent	O	O
vraiment	O	O
être	O	O
fières	O	O
du	O	O
loyal	O	O
appui	O	O
qu	O	O
'	O	O
elles	O	O
ont	O	O
prêté	O	O
à	O	O
.	O	O
l	O	O
'	O	O
Empire	O	O
.	O	O
Le	O	O
vice	O	O
roi	O	O
a	O	O
terminé	O	O
ainsi	O	O
:	O	O
«	O	O
Affermissons	O	O
nos	O	O
cœurs	O	O
contre	O	O
les	O	O
échecs	O	O
,	O	O
les	O	O
retards	O	O
et	O	O
les	O	O
désappointements	O	O
inévitables	O	O
dans	O	O
une	O	O
guerre	O	O
menée	O	O
sur	O	O
une	O	O
si	O	O
vaste	O	O
échelle	O	O
.	O	O
Reposons	O	O
-	O	O
nous	O	O
sur	O	O
la	O	O
justice	O	O
de	O	O
notre	O	O
cause	O	O
et	O	O
espérons	O	O
que	O	O
les	O	O
lourds	O	O
sacrifices	O	O
consentis	O	O
ne	O	O
l	O	O
'	O	O
auront	O	O
pas	O	O
été	O	O
en	O	O
vain	O	O
.	O	O
Ayons	O	O
confiance	O	O
que	O	O
le	O	O
sort	O	O
layera	O	O
finalement	O	O
toutes	O	O
les	O	O
idées	O	O
politiques	O	O
basées	O	O
sur	O	O
l	O	O
'	O	O
agiession	O	O
militaire	O	O
.	O	O
»	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
)	O	O

# review_id = test:JDG-1942-04-29-a-i0025:35421e1d389fecf8
# document_id = JDG-1942-04-29-a-i0025
# split = test
# action = ignored
# context = New-York, 28. — (Havas-Ofi.) A partir de mardi soir à
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
New	O	O
-	O	O
York	O	O
,	O	O
28	O	O
.	O	O
—	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
-	I-org.ent.pressagency.havas	I-org.ent.pressagency.havas
Ofi	I-org.ent.pressagency.havas	I-org.ent.pressagency.havas
.	O	O
)	O	O
A	O	O
partir	O	O
de	O	O
mardi	O	O
soir	O	O
à	O	O

# review_id = test:JDG-1947-05-19-a-i0005#match-0:93b24b4d5f6e06e2
# document_id = JDG-1947-05-19-a-i0005#match-0
# split = test
# action = accepted_empty_gold
# context = de couper les cordes vocales de l'Amérique, de rendre aphone la Voice of America. Il y a là un paradoxe
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
de	O	O
couper	O	O
les	O	O
cordes	O	O
vocales	O	O
de	O	O
l'Amérique	O	O
,	O	O
de	O	O
rendre	O	O
aphone	O	O
la	O	O
Voice	B-org.ent.radiostation.voice-of-america	B-org.ent.radiostation.voice-of-america
of	I-org.ent.radiostation.voice-of-america	I-org.ent.radiostation.voice-of-america
America	I-org.ent.radiostation.voice-of-america	I-org.ent.radiostation.voice-of-america
.	O	O
Il	O	O
y	O	O
a	O	O
là	O	O
un	O	O
paradoxe	O	O

# review_id = test:JDG-1959-05-19-a-i0054:cb5246921ad13a57
# document_id = JDG-1959-05-19-a-i0054
# split = test
# action = kept_gold
# context = le Djebel Aljier, 18. — (A. F. P.) Fait prisonnier le 27 novembre 1958 à proximité de Fort National, M. Henri Bourgues, citoyen, suisse, a été libéré samedi matin par les rebelles, près d'Azazga. M. Henri Bourgues Tient de passer plus de cinq mois dans le Djebel. Depuis une dizaine d'années en Algérie, M. Bourgues était conducteur d'ambulance aux pes funèbres. Parti le 27 novembre d'Alger pour transporter un corps en Kabylie, il avait été fait prisonnier par le FLN et son fourgon incendié près de Fort National. Les rebelles, a rapporté M. Henri Bourgues, l'emmenèrent dans un cantonnement provisoire on se trouvaient déjà une vingtaine de prisonniers européens, civils et militaires. Alors commencèrent pour M. Henri Bourgues de longues marches harassantes. Un Jour, dit-il, les prisonniers reçurent la visite d'Amirouche. M. Henri Bourgues raconte que les prisonniers étaient bien traités. Un jour dans le Djebel, il déclare avoir rencontré les frères Cesaro. Vendredi dernier, un responsable de la Wilaya 3, Si Omar, le fit appeler et lui déclara : « II y a erreur : voua être citoyen, suisse. On Ta vous libérer. D'ailleurs il n'est pas impossible que nous libérions d'autres prisonniers dâas les jours qui suivent. » Samedi matin, deux hommes emmenèrent M. Henri Bourgues et, après nne longue marche, le relâchèrent à quelques kilomètres d'Azazga. Un ballon suisse à Vienne. — (APA.) Pour clore lia jouiTO & e des Sudètes, organisée le lundi de Pen tecôte par « Pro Juv « n. tiïte Austria », il a été cédé au lâcher d'Un ballon appartenant au tarque Knie » et piloté par M. DoLder. Le ballon posta ! qui a été lâché de rHeltteniptatz, emportait des cartes au profit de la jeunesse de l'Allemagne du Sud et de la jeunesse autrichienne. Sir Winston grand-père. — (AFP.) Sir Winston Churchilll a un nouveau petit-fil *. I > a plus jeune de sss filles, Mme Christopher Sosirn. es, épouse du mjin' ^ re de la Guerre britannique, vrônit de metfcre au monde un garçon. Guérilla au Pakistan ? — (AFP.) Selon le « Times oif In : J : 3 », setil juuinial et pmbtîreT cefcte notrvetîîe, tune guerre de guérilla ferait roge dans la province montagneuse de Kateit, ara Pakistan. Toujours selon le journal indien, deux tnibus — Meemgal et Zeturi — immobiilisieraient 2 ff. OOO sci'drôs, pakistaniai's. Le » auIèTememit des tribus serait motivé par la détention de leur chef, le lfh ?. n de Keila. Opération à froid.-*-(Reuter.) Deux jeunes Yougc .- '' ave. i & gis de 27 et 18 ans, sont arrivés à Anvers où ils ont demandé à pouvoir bénéfîicietr du droit d'asBe poèi'tkïue. Il » s'étaient enfuis de Zagreb quatre jours auparavant en se cachant dans un * agon de viande congelée .. Autoroute du Soleil. — (A » sa.) La section. Milan-Bologne
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
le	O	O
Djebel	O	O
Aljier	O	O
,	O	O
18	O	O
.	O	O
—	O	O
(	O	O
A	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
F	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
.	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
P	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
.	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
)	O	O
Fait	O	O
prisonnier	O	O
le	O	O
27	O	O
novembre	O	O
1958	O	O
à	O	O
proximité	O	O
de	O	O
Fort	O	O
National	O	O
,	O	O
M	O	O
.	O	O
Henri	O	O
Bourgues	O	O
,	O	O
citoyen	O	O
,	O	O
suisse	O	O
,	O	O
a	O	O
été	O	O
libéré	O	O
samedi	O	O
matin	O	O
par	O	O
les	O	O
rebelles	O	O
,	O	O
près	O	O
d	O	O
'	O	O
Azazga	O	O
.	O	O
M	O	O
.	O	O
Henri	O	O
Bourgues	O	O
Tient	O	O
de	O	O
passer	O	O
plus	O	O
de	O	O
cinq	O	O
mois	O	O
dans	O	O
le	O	O
Djebel	O	O
.	O	O
Depuis	O	O
une	O	O
dizaine	O	O
d	O	O
'	O	O
années	O	O
en	O	O
Algérie	O	O
,	O	O
M	O	O
.	O	O
Bourgues	O	O
était	O	O
conducteur	O	O
d	O	O
'	O	O
ambulance	O	O
aux	O	O
pes	O	O
funèbres	O	O
.	O	O
Parti	O	O
le	O	O
27	O	O
novembre	O	O
d	O	O
'	O	O
Alger	O	O
pour	O	O
transporter	O	O
un	O	O
corps	O	O
en	O	O
Kabylie	O	O
,	O	O
il	O	O
avait	O	O
été	O	O
fait	O	O
prisonnier	O	O
par	O	O
le	O	O
FLN	O	O
et	O	O
son	O	O
fourgon	O	O
incendié	O	O
près	O	O
de	O	O
Fort	O	O
National	O	O
.	O	O
Les	O	O
rebelles	O	O
,	O	O
a	O	O
rapporté	O	O
M	O	O
.	O	O
Henri	O	O
Bourgues	O	O
,	O	O
l	O	O
'	O	O
emmenèrent	O	O
dans	O	O
un	O	O
cantonnement	O	O
provisoire	O	O
on	O	O
se	O	O
trouvaient	O	O
déjà	O	O
une	O	O
vingtaine	O	O
de	O	O
prisonniers	O	O
européens	O	O
,	O	O
civils	O	O
et	O	O
militaires	O	O
.	O	O
Alors	O	O
commencèrent	O	O
pour	O	O
M	O	O
.	O	O
Henri	O	O
Bourgues	O	O
de	O	O
longues	O	O
marches	O	O
harassantes	O	O
.	O	O
Un	O	O
Jour	O	O
,	O	O
dit	O	O
-	O	O
il	O	O
,	O	O
les	O	O
prisonniers	O	O
reçurent	O	O
la	O	O
visite	O	O
d	O	O
'	O	O
Amirouche	O	O
.	O	O
M	O	O
.	O	O
Henri	O	O
Bourgues	O	O
raconte	O	O
que	O	O
les	O	O
prisonniers	O	O
étaient	O	O
bien	O	O
traités	O	O
.	O	O
Un	O	O
jour	O	O
dans	O	O
le	O	O
Djebel	O	O
,	O	O
il	O	O
déclare	O	O
avoir	O	O
rencontré	O	O
les	O	O
frères	O	O
Cesaro	O	O
.	O	O
Vendredi	O	O
dernier	O	O
,	O	O
un	O	O
responsable	O	O
de	O	O
la	O	O
Wilaya	O	O
3	O	O
,	O	O
Si	O	O
Omar	O	O
,	O	O
le	O	O
fit	O	O
appeler	O	O
et	O	O
lui	O	O
déclara	O	O
:	O	O
«	O	O
II	O	O
y	O	O
a	O	O
erreur	O	O
:	O	O
voua	O	O
être	O	O
citoyen	O	O
,	O	O
suisse	O	O
.	O	O
On	O	O
Ta	O	O
vous	O	O
libérer	O	O
.	O	O
D	O	O
'	O	O
ailleurs	O	O
il	O	O
n	O	O
'	O	O
est	O	O
pas	O	O
impossible	O	O
que	O	O
nous	O	O
libérions	O	O
d	O	O
'	O	O
autres	O	O
prisonniers	O	O
dâas	O	O
les	O	O
jours	O	O
qui	O	O
suivent	O	O
.	O	O
»	O	O
Samedi	O	O
matin	O	O
,	O	O
deux	O	O
hommes	O	O
emmenèrent	O	O
M	O	O
.	O	O
Henri	O	O
Bourgues	O	O
et	O	O
,	O	O
après	O	O
nne	O	O
longue	O	O
marche	O	O
,	O	O
le	O	O
relâchèrent	O	O
à	O	O
quelques	O	O
kilomètres	O	O
d	O	O
'	O	O
Azazga	O	O
.	O	O
Un	O	O
ballon	O	O
suisse	O	O
à	O	O
Vienne	O	O
.	O	O
—	O	O
(	O	O
APA	B-org.ent.pressagency.apa	B-org.ent.pressagency.apa
.	O	O
)	O	O
Pour	O	O
clore	O	O
lia	O	O
jouiTO	O	O
&	O	O
e	O	O
des	O	O
Sudètes	O	O
,	O	O
organisée	O	O
le	O	O
lundi	O	O
de	O	O
Pen	O	O
tecôte	O	O
par	O	O
«	O	O
Pro	O	O
Juv	O	O
«	O	O
n	O	O
.	O	O
tiïte	O	O
Austria	O	O
»	O	O
,	O	O
il	O	O
a	O	O
été	O	O
cédé	O	O
au	O	O
lâcher	O	O
d	O	O
'	O	O
Un	O	O
ballon	O	O
appartenant	O	O
au	O	O
tarque	O	O
Knie	O	O
»	O	O
et	O	O
piloté	O	O
par	O	O
M	O	O
.	O	O
DoLder	O	O
.	O	O
Le	O	O
ballon	O	O
posta	O	O
!	O	O
qui	O	O
a	O	O
été	O	O
lâché	O	O
de	O	O
rHeltteniptatz	O	O
,	O	O
emportait	O	O
des	O	O
cartes	O	O
au	O	O
profit	O	O
de	O	O
la	O	O
jeunesse	O	O
de	O	O
l	O	O
'	O	O
Allemagne	O	O
du	O	O
Sud	O	O
et	O	O
de	O	O
la	O	O
jeunesse	O	O
autrichienne	O	O
.	O	O
Sir	O	O
Winston	O	O
grand	O	O
-	O	O
père	O	O
.	O	O
—	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
)	O	O
Sir	O	O
Winston	O	O
Churchilll	O	O
a	O	O
un	O	O
nouveau	O	O
petit	O	O
-	O	O
fil	O	O
*	O	O
.	O	O
I	O	O
>	O	O
a	O	O
plus	O	O
jeune	O	O
de	O	O
sss	O	O
filles	O	O
,	O	O
Mme	O	O
Christopher	O	O
Sosirn	O	O
.	O	O
es	O	O
,	O	O
épouse	O	O
du	O	O
mjin	O	O
'	O	O
^	O	O
re	O	O
de	O	O
la	O	O
Guerre	O	O
britannique	O	O
,	O	O
vrônit	O	O
de	O	O
metfcre	O	O
au	O	O
monde	O	O
un	O	O
garçon	O	O
.	O	O
Guérilla	O	O
au	O	O
Pakistan	O	O
?	O	O
—	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
)	O	O
Selon	O	O
le	O	O
«	O	O
Times	O	O
oif	O	O
In	O	O
:	O	O
J	O	O
:	O	O
3	O	O
»	O	O
,	O	O
setil	O	O
juuinial	O	O
et	O	O
pmbtîreT	O	O
cefcte	O	O
notrvetîîe	O	O
,	O	O
tune	O	O
guerre	O	O
de	O	O
guérilla	O	O
ferait	O	O
roge	O	O
dans	O	O
la	O	O
province	O	O
montagneuse	O	O
de	O	O
Kateit	O	O
,	O	O
ara	O	O
Pakistan	O	O
.	O	O
Toujours	O	O
selon	O	O
le	O	O
journal	O	O
indien	O	O
,	O	O
deux	O	O
tnibus	O	O
—	O	O
Meemgal	O	O
et	O	O
Zeturi	O	O
—	O	O
immobiilisieraient	O	O
2	O	O
ff	O	O
.	O	O
OOO	O	O
sci	O	O
'	O	O
drôs	O	O
,	O	O
pakistaniai	O	O
'	O	O
s	O	O
.	O	O
Le	O	O
»	O	O
auIèTememit	O	O
des	O	O
tribus	O	O
serait	O	O
motivé	O	O
par	O	O
la	O	O
détention	O	O
de	O	O
leur	O	O
chef	O	O
,	O	O
le	O	O
lfh	O	O
?	O	O
.	O	O
n	O	O
de	O	O
Keila	O	O
.	O	O
Opération	O	O
à	O	O
froid	O	O
.	O	O
-	O	O
*	O	O
-	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
)	O	O
Deux	O	O
jeunes	O	O
Yougc	O	O
.	O	O
-	O	O
'	O	O
'	O	O
ave	O	O
.	O	O
i	O	O
&	O	O
gis	O	O
de	O	O
27	O	O
et	O	O
18	O	O
ans	O	O
,	O	O
sont	O	O
arrivés	O	O
à	O	O
Anvers	O	O
où	O	O
ils	O	O
ont	O	O
demandé	O	O
à	O	O
pouvoir	O	O
bénéfîicietr	O	O
du	O	O
droit	O	O
d	O	O
'	O	O
asBe	O	O
poèi	O	O
'	O	O
tkïue	O	O
.	O	O
Il	O	O
»	O	O
s	O	O
'	O	O
étaient	O	O
enfuis	O	O
de	O	O
Zagreb	O	O
quatre	O	O
jours	O	O
auparavant	O	O
en	O	O
se	O	O
cachant	O	O
dans	O	O
un	O	O
*	O	O
agon	O	O
de	O	O
viande	O	O
congelée	O	O
.	O	O
.	O	O
Autoroute	O	O
du	O	O
Soleil	O	O
.	O	O
—	O	O
(	O	O
A	B-org.ent.pressagency.ansa	B-org.ent.pressagency.ansa
»	I-org.ent.pressagency.ansa	I-org.ent.pressagency.ansa
sa	I-org.ent.pressagency.ansa	I-org.ent.pressagency.ansa
.	O	O
)	O	O
La	O	O
section	O	O
.	O	O
Milan	O	O
-	O	O
Bologne	O	O

# review_id = test:JDG-1967-01-06-a-i0028#match-0:fbcf26cb8e2d9035
# document_id = JDG-1967-01-06-a-i0028#match-0
# split = test
# action = kept_gold
# context = ses enfants Prague, 5. — (AFP) € Le fils et la fille duprésident de la République chinoise, M. Liu Shao-chi, ont renié leur père » annonce le correspondant de l'agence « Ceteka » à Pékin. Le correspondant
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
ses	O	O
enfants	O	O
Prague	O	O
,	O	O
5	O	O
.	O	O
—	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
)	O	O
€	O	O
Le	O	O
fils	O	O
et	O	O
la	O	O
fille	O	O
duprésident	O	O
de	O	O
la	O	O
République	O	O
chinoise	O	O
,	O	O
M	O	O
.	O	O
Liu	O	O
Shao-chi	O	O
,	O	O
ont	O	O
renié	O	O
leur	O	O
père	O	O
»	O	O
annonce	O	O
le	O	O
correspondant	O	O
de	O	O
l'agence	B-org.ent.pressagency.ctk	B-org.ent.pressagency.ctk
«	I-org.ent.pressagency.ctk	I-org.ent.pressagency.ctk
Ceteka	I-org.ent.pressagency.ctk	I-org.ent.pressagency.ctk
»	I-org.ent.pressagency.ctk	I-org.ent.pressagency.ctk
à	O	O
Pékin	O	O
.	O	O
Le	O	O
correspondant	O	O

# review_id = test:JDG-1970-08-24-a-i0011#match-0:155710d1eb141d30
# document_id = JDG-1970-08-24-a-i0011#match-0
# split = test
# action = kept_gold
# context = à Moscou. Ce commentaire, diffusé par l'Agence albanaise de presse (ATA), est la première réaction de Tirana à ce traité. | Varsovie, 22. —( Reuter) Plus d'un personnes ont assisté, samedi
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
à	O	O
Moscou	O	O
.	O	O
Ce	O	O
commentaire	O	O
,	O	O
diffusé	O	O
par	O	O
l'Agence	B-org.ent.pressagency.ata	B-org.ent.pressagency.ata
albanaise	I-org.ent.pressagency.ata	I-org.ent.pressagency.ata
de	I-org.ent.pressagency.ata	I-org.ent.pressagency.ata
presse	I-org.ent.pressagency.ata	I-org.ent.pressagency.ata
(	I-org.ent.pressagency.ata	I-org.ent.pressagency.ata
ATA	I-org.ent.pressagency.ata	I-org.ent.pressagency.ata
)	I-org.ent.pressagency.ata	I-org.ent.pressagency.ata
,	O	O
est	O	O
la	O	O
première	O	O
réaction	O	O
de	O	O
Tirana	O	O
à	O	O
ce	O	O
traité	O	O
.	O	O
|	O	O
Varsovie	O	O
,	O	O
22	O	O
.	O	O
—	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
)	O	O
Plus	O	O
d'un	O	O
personnes	O	O
ont	O	O
assisté	O	O
,	O	O
samedi	O	O

# review_id = test:JDG-1991-10-10-a-i0115:6777699727c6932a
# document_id = JDG-1991-10-10-a-i0115
# split = test
# action = accepted_prediction
# context = BPA », souligne le bureau. (ATS) TELEVISION Convention européenne signée La Suisse a formellement ratifié, mercredi à Nicosie, la convention européenne sur la télévision transfrontalière. L'instrument de ratification a été remis au secrétaire général du Conseil de l'Europe, Mme Catherine Lalumière, par M. Fritz Mùhlemann, chef de la délégation suisse à la conférence ministérielle sur les mass média qui se tient mercredi et jeudi dans la capitale chypriote. Elle limite notamment la durée de publicité à 15 % du temps de transmission quotidien et à 20 % de chaque heure d'antenne. Elle interdit en outre la pornographie, la violence eç l'incitation à la haine raciale. (ATS) DEFENSE Le « NAPF » envisage sa dissolution Les hommes et femmes constituant le Groupe de travail « NAPF », une organisation d'appui volontaire en vue d'une défense nationale efficace, décideront prochainement sa dissolution. Selon leur président Walter Schwarz, les 22 civils et militaires membres de l'organisation envisagent d'interrompre leurs activités, notamment pour des raisons financières. « Nous restons très motivés par le devoir de solidarité et je ne perds pas tout espoir », a déclaré mercredi à l'ATS le Dr Walter Schwarz. Avocat dans le civil et colonel à l'armée, le président du « NAPF » cite parmi les actions réalisées l'appui à la motion René Rhinow (PLS, BL) proposant l'obligation générale de servir, déposée le 4 juin dernier au Conseil des Etats. (ATS)
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
BPA	O	O
»	O	O
,	O	O
souligne	O	O
le	O	O
bureau	O	O
.	O	O
(	O	O
ATS	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
)	O	O
TELEVISION	O	O
Convention	O	O
européenne	O	O
signée	O	O
La	O	O
Suisse	O	O
a	O	O
formellement	O	O
ratifié	O	O
,	O	O
mercredi	O	O
à	O	O
Nicosie	O	O
,	O	O
la	O	O
convention	O	O
européenne	O	O
sur	O	O
la	O	O
télévision	O	O
transfrontalière	O	O
.	O	O
L	O	O
'	O	O
instrument	O	O
de	O	O
ratification	O	O
a	O	O
été	O	O
remis	O	O
au	O	O
secrétaire	O	O
général	O	O
du	O	O
Conseil	O	O
de	O	O
l	O	O
'	O	O
Europe	O	O
,	O	O
Mme	O	O
Catherine	O	O
Lalumière	O	O
,	O	O
par	O	O
M	O	O
.	O	O
Fritz	O	O
Mùhlemann	O	O
,	O	O
chef	O	O
de	O	O
la	O	O
délégation	O	O
suisse	O	O
à	O	O
la	O	O
conférence	O	O
ministérielle	O	O
sur	O	O
les	O	O
mass	O	O
média	O	O
qui	O	O
se	O	O
tient	O	O
mercredi	O	O
et	O	O
jeudi	O	O
dans	O	O
la	O	O
capitale	O	O
chypriote	O	O
.	O	O
Elle	O	O
limite	O	O
notamment	O	O
la	O	O
durée	O	O
de	O	O
publicité	O	O
à	O	O
15	O	O
%	O	O
du	O	O
temps	O	O
de	O	O
transmission	O	O
quotidien	O	O
et	O	O
à	O	O
20	O	O
%	O	O
de	O	O
chaque	O	O
heure	O	O
d	O	O
'	O	O
antenne	O	O
.	O	O
Elle	O	O
interdit	O	O
en	O	O
outre	O	O
la	O	O
pornographie	O	O
,	O	O
la	O	O
violence	O	O
eç	O	O
l	O	O
'	O	O
incitation	O	O
à	O	O
la	O	O
haine	O	O
raciale	O	O
.	O	O
(	O	O
ATS	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
)	O	O
DEFENSE	O	O
Le	O	O
«	O	O
NAPF	O	O
»	O	O
envisage	O	O
sa	O	O
dissolution	O	O
Les	O	O
hommes	O	O
et	O	O
femmes	O	O
constituant	O	O
le	O	O
Groupe	O	O
de	O	O
travail	O	O
«	O	O
NAPF	O	O
»	O	O
,	O	O
une	O	O
organisation	O	O
d	O	O
'	O	O
appui	O	O
volontaire	O	O
en	O	O
vue	O	O
d	O	O
'	O	O
une	O	O
défense	O	O
nationale	O	O
efficace	O	O
,	O	O
décideront	O	O
prochainement	O	O
sa	O	O
dissolution	O	O
.	O	O
Selon	O	O
leur	O	O
président	O	O
Walter	O	O
Schwarz	O	O
,	O	O
les	O	O
22	O	O
civils	O	O
et	O	O
militaires	O	O
membres	O	O
de	O	O
l	O	O
'	O	O
organisation	O	O
envisagent	O	O
d	O	O
'	O	O
interrompre	O	O
leurs	O	O
activités	O	O
,	O	O
notamment	O	O
pour	O	O
des	O	O
raisons	O	O
financières	O	O
.	O	O
«	O	O
Nous	O	O
restons	O	O
très	O	O
motivés	O	O
par	O	O
le	O	O
devoir	O	O
de	O	O
solidarité	O	O
et	O	O
je	O	O
ne	O	O
perds	O	O
pas	O	O
tout	O	O
espoir	O	O
»	O	O
,	O	O
a	O	O
déclaré	O	O
mercredi	O	O
à	O	O
