# review_id = validation:DTT-1945-05-17-a-i0072#match-0:799b6927d5131998
# document_id = DTT-1945-05-17-a-i0072#match-0
# split = validation
# action = manual_correction
# context = , die für Rußland bestimmt sind. Die jugoslawische Nachrichtenagentur dementiert die Verfolgung von Italienern Triest, 16. Mai. ( Tan-Jug.) Italienische Imperialisten erfinden nach den Rezepten der faschistischen
vers	O	O
1200	O	O
m	O	O
sur	O	O
le	O	O
Plateau	O	O
.	O	O
Température	O	O
en	O	O
plaine	O	O
9	O	O
degrés	O	O
en	O	O
fin	O	O
de	O	O
nuit	O	O
,	O	O
l	O	O
après	O	O
-	O	O
midi	O	O
18	O	O
au	O	O
nord	O	O
,	O	O
19	O	O
au	O	O
sud	O	O
et	O	O
20	O	O
en	O	O
Valais	O	O
et	O	O
dans	O	O
les	O	O
vallées	O	O
à	O	O
foehn	O	O
.	O	O
Limite	O	O
du	O	O
degré	O	O
zéro	O	O
vers	O	O
3400	O	O
m	O	O
.	O	O
Faible	O	O
vent	O	O
du	O	O
sud	O	O
en	O	O
montagne	O	O
.	O	O
ralisme	O	O
?	O	O
Autour	O	O
du	O	O
dernier	O	O
livre	O	O
de	O	O
Claude	O	O
Lévy	O	O
-	O	O
Strauss	O	O
«	O	O
Histoire	O	O
de	O	O
lynx	O	O
,	O	O
enquête	O	O
auprès	O	O
de	O	O
quelques	O	O
anthropologues	O	O
suisses	O	O
.	O	O
18	O	O
.	O	O
05	O	O
Jazz	O	O
.	O	O
19	O	O
.	O	O
05	O	O
Magazine	O	O
de	O	O
la	O	O
musique	O	O
.	O	O
20	O	O
.	O	O
05	O	O
Plein	O	O
feu	O	O
:	O	O
Werner	O	O
Strub	O	O
,	O	O
artiste	O	O
.	O	O
20	O	O
.	O	O
30	O	O
46	O	O
Festival	O	O
de	O	O
musique	O	O
Montreux	O	O
-	O	O
Vevev	O	O
1991	O	O
.	O	O
Orch	O	O
.	O	O
Svmohoni	O	O
que	O	O
de	O	O
la	O	O
Radio	O	O
-	O	O
TV	O	O
hongroise	O	O
-	O	O
Budapest	O	O
.	O	O
Dir	O	O
.	O	O
Karl	O	O
-	O	O
Anton	O	O
Rickenbacher	O	O
.	O	O
Mahler	O	O
:	O	O
Totenfeier	O	O
;	O	O
von	O	O
Weber	O	O
:	O	O
Konzertstûck	O	O
pour	O	O
piano	O	O
et	O	O
orch	O	O
.	O	O
Strauss	O	O
:	O	O
Burlesque	O	O
en	O	O
ré	O	O
min	O	O
.	O	O
pour	O	O
piano	O	O
et	O	O
orch	O	O
.	O	O
;	O	O
Mort	O	O
et	O	O
transfiguration	O	O
.	O	O
22	O	O
.	O	O
15	O	O
Postlude	O	O
.	O	O
22	O	O
.	O	O
30	O	O
Espaces	O	O
imaainaires	O	O
Evolution	O	O
probable	O	O
jusquà	O	O
dimanche	O	O
et	O	O
vendredi	O	O
:	O	O
temps	O	O
ensoleillé	O	O
avec	O	O
une	O	O
légère	O	O
tendance	O	O
au	O	O
foehn	O	O
.	O	O
A	O	O
l	O	O
ouest	O	O
et	O	O
au	O	O
sud	O	O
passages	O	O
nuageux	O	O
temporaires	O	O
.	O	O
Bancs	O	O
de	O	O
brouillard	O	O
matinaux	O	O
sur	O	O
le	O	O
Plateau	O	O
.	O	O
En	O	O
fin	O	O
de	O	O
semaine	O	O
dégradation	O	O
à	O	O
partir	O	O
de	O	O
l	O	O
ouest	O	O
.	O	O
(	O	O
ATS	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
)	O	O
Kevstone	O	O
Demain	O	O
/	O	O
<	O	O
t	O	O
/	O	O
/	O	O

# review_id = validation:LLE-1992-12-29-a-i0048:0d07cd147e15de43
# document_id = LLE-1992-12-29-a-i0048
# split = validation
# action = kept_gold
# context = récupération des déchets et les économies dénergie . AP
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
récupération	O	O
des	O	O
déchets	O	O
et	O	O
les	O	O
économies	O	O
dénergie	O	O
.	O	O
AP	B-org.ent.pressagency.ap	B-org.ent.pressagency.ap

# review_id = validation:LSE-1942-07-24-a-i0026:4e75d6b1dacf88bc
# document_id = LSE-1942-07-24-a-i0026
# split = validation
# action = kept_gold
# context = est solide. Une information d’ « United Press » annonçait hier que le maréchal Rommel avait été tué, mais, ce matin, Berlin dément la nouvelle. Berlin, 23 juillet. (DNB.) Le maréchal Rommel, apprend-on de source militaire, a dirigé personnellement le 22 juillet les combats défensifs couronnés de succès des troupes allemandes et italiennes devant la po position d'El Alamein, combats au cours desquels 1,000 Britanniques furent faits prisonniers et 60 chars britanniques détruits. Il résulte de ce fait que les bruits selon lesquels Rommel serait blessé ou malade sont inventés. tenant que les forces armées américaines arri arrivent en grand nombre en Grande-Bretagne, nous commençons un nouvel essai d’amitié. J'ai l'am l'ambition que les Américains et nous établiront des sentiments de camaraderie de guerre qui subsis subsisteront dans la paix. Cette camaraderie ne du durera que si les Américains et nous prouvons que nous aimons les mêmes choses fondamentales : la liberté, le respect humain, 1 amour-propre et des facilités pour chacun. Pour la première fois dans l'histoire, l'avenir de l'amitié anglo-améri anglo-américaine se trouve aux mains de la population bri britannique. Je désire que de la guerre sorte un avantage durable pour la paix. acharnés se livrent près de Tsymlyanskaya, petite ville sur les rives du Don où la maîtrise du fleu ve couperait les communications fluviales Rostov. La menace contre Rostov venant du s’accentue d'heure en heure. Autour de Novo cherkassk, à une cinquantaine de kilomètres la ville, l’armée rouge s’est livrée la nuit derni re à des combats d'arrière-garde. Ces 14 derniers jours, les Allemands avanç de Rossoch ont fait 280 km. en aval du fleuve et cette dernière semaine, ils ont progressé d’ viron 160 km. de la région de Millerovo à de Tsymlyanskaya. Les forces soviétiques se livr rent nuit et jour à des actions défensives de pli sur trois fronts au moins : au sud et au sud est de la région de Millerovo et au sud-est Vorochilovgrad. Version d’Exchange Tclcgrnpli
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
est	O	O
solide	O	O
.	O	O
Une	O	O
information	O	O
d	O	O
’	O	O
«	O	O
United	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
Press	I-org.ent.pressagency.up-upi	I-org.ent.pressagency.up-upi
»	O	O
annonçait	O	O
hier	O	O
que	O	O
le	O	O
maréchal	O	O
Rommel	O	O
avait	O	O
été	O	O
tué	O	O
,	O	O
mais	O	O
,	O	O
ce	O	O
matin	O	O
,	O	O
Berlin	O	O
dément	O	O
la	O	O
nouvelle	O	O
.	O	O
Berlin	O	O
,	O	O
23	O	O
juillet	O	O
.	O	O
(	O	O
DNB	B-org.ent.pressagency.dnb	B-org.ent.pressagency.dnb
.	O	O
)	O	O
Le	O	O
maréchal	O	O
Rommel	O	O
,	O	O
apprend	O	O
-	O	O
on	O	O
de	O	O
source	O	O
militaire	O	O
,	O	O
a	O	O
dirigé	O	O
personnellement	O	O
le	O	O
22	O	O
juillet	O	O
les	O	O
combats	O	O
défensifs	O	O
couronnés	O	O
de	O	O
succès	O	O
des	O	O
troupes	O	O
allemandes	O	O
et	O	O
italiennes	O	O
devant	O	O
la	O	O
po	O	O
position	O	O
d	O	O
'	O	O
El	O	O
Alamein	O	O
,	O	O
combats	O	O
au	O	O
cours	O	O
desquels	O	O
1,000	O	O
Britanniques	O	O
furent	O	O
faits	O	O
prisonniers	O	O
et	O	O
60	O	O
chars	O	O
britanniques	O	O
détruits	O	O
.	O	O
Il	O	O
résulte	O	O
de	O	O
ce	O	O
fait	O	O
que	O	O
les	O	O
bruits	O	O
selon	O	O
lesquels	O	O
Rommel	O	O
serait	O	O
blessé	O	O
ou	O	O
malade	O	O
sont	O	O
inventés	O	O
.	O	O
tenant	O	O
que	O	O
les	O	O
forces	O	O
armées	O	O
américaines	O	O
arri	O	O
arrivent	O	O
en	O	O
grand	O	O
nombre	O	O
en	O	O
Grande	O	O
-	O	O
Bretagne	O	O
,	O	O
nous	O	O
commençons	O	O
un	O	O
nouvel	O	O
essai	O	O
d	O	O
’	O	O
amitié	O	O
.	O	O
J	O	O
'	O	O
ai	O	O
l	O	O
'	O	O
am	O	O
l	O	O
'	O	O
ambition	O	O
que	O	O
les	O	O
Américains	O	O
et	O	O
nous	O	O
établiront	O	O
des	O	O
sentiments	O	O
de	O	O
camaraderie	O	O
de	O	O
guerre	O	O
qui	O	O
subsis	O	O
subsisteront	O	O
dans	O	O
la	O	O
paix	O	O
.	O	O
Cette	O	O
camaraderie	O	O
ne	O	O
du	O	O
durera	O	O
que	O	O
si	O	O
les	O	O
Américains	O	O
et	O	O
nous	O	O
prouvons	O	O
que	O	O
nous	O	O
aimons	O	O
les	O	O
mêmes	O	O
choses	O	O
fondamentales	O	O
:	O	O
la	O	O
liberté	O	O
,	O	O
le	O	O
respect	O	O
humain	O	O
,	O	O
1	O	O
amour	O	O
-	O	O
propre	O	O
et	O	O
des	O	O
facilités	O	O
pour	O	O
chacun	O	O
.	O	O
Pour	O	O
la	O	O
première	O	O
fois	O	O
dans	O	O
l	O	O
'	O	O
histoire	O	O
,	O	O
l	O	O
'	O	O
avenir	O	O
de	O	O
l	O	O
'	O	O
amitié	O	O
anglo	O	O
-	O	O
améri	O	O
anglo	O	O
-	O	O
américaine	O	O
se	O	O
trouve	O	O
aux	O	O
mains	O	O
de	O	O
la	O	O
population	O	O
bri	O	O
britannique	O	O
.	O	O
Je	O	O
désire	O	O
que	O	O
de	O	O
la	O	O
guerre	O	O
sorte	O	O
un	O	O
avantage	O	O
durable	O	O
pour	O	O
la	O	O
paix	O	O
.	O	O
acharnés	O	O
se	O	O
livrent	O	O
près	O	O
de	O	O
Tsymlyanskaya	O	O
,	O	O
petite	O	O
ville	O	O
sur	O	O
les	O	O
rives	O	O
du	O	O
Don	O	O
où	O	O
la	O	O
maîtrise	O	O
du	O	O
fleu	O	O
ve	O	O
couperait	O	O
les	O	O
communications	O	O
fluviales	O	O
Rostov	O	O
.	O	O
La	O	O
menace	O	O
contre	O	O
Rostov	O	O
venant	O	O
du	O	O
s	O	O
’	O	O
accentue	O	O
d	O	O
'	O	O
heure	O	O
en	O	O
heure	O	O
.	O	O
Autour	O	O
de	O	O
Novo	O	O
cherkassk	O	O
,	O	O
à	O	O
une	O	O
cinquantaine	O	O
de	O	O
kilomètres	O	O
la	O	O
ville	O	O
,	O	O
l	O	O
’	O	O
armée	O	O
rouge	O	O
s	O	O
’	O	O
est	O	O
livrée	O	O
la	O	O
nuit	O	O
derni	O	O
re	O	O
à	O	O
des	O	O
combats	O	O
d	O	O
'	O	O
arrière	O	O
-	O	O
garde	O	O
.	O	O
Ces	O	O
14	O	O
derniers	O	O
jours	O	O
,	O	O
les	O	O
Allemands	O	O
avanç	O	O
de	O	O
Rossoch	O	O
ont	O	O
fait	O	O
280	O	O
km	O	O
.	O	O
en	O	O
aval	O	O
du	O	O
fleuve	O	O
et	O	O
cette	O	O
dernière	O	O
semaine	O	O
,	O	O
ils	O	O
ont	O	O
progressé	O	O
d	O	O
’	O	O
viron	O	O
160	O	O
km	O	O
.	O	O
de	O	O
la	O	O
région	O	O
de	O	O
Millerovo	O	O
à	O	O
de	O	O
Tsymlyanskaya	O	O
.	O	O
Les	O	O
forces	O	O
soviétiques	O	O
se	O	O
livr	O	O
rent	O	O
nuit	O	O
et	O	O
jour	O	O
à	O	O
des	O	O
actions	O	O
défensives	O	O
de	O	O
pli	O	O
sur	O	O
trois	O	O
fronts	O	O
au	O	O
moins	O	O
:	O	O
au	O	O
sud	O	O
et	O	O
au	O	O
sud	O	O
est	O	O
de	O	O
la	O	O
région	O	O
de	O	O
Millerovo	O	O
et	O	O
au	O	O
sud	O	O
-	O	O
est	O	O
Vorochilovgrad	O	O
.	O	O
Version	O	O
d	O	O
’	O	O
Exchange	B-org.ent.pressagency.extel	B-org.ent.pressagency.extel
Tclcgrnpli	I-org.ent.pressagency.extel	I-org.ent.pressagency.extel

# review_id = validation:luxland-1959-10-16-a-i0126#match-0:1245ca54167a99b2
# document_id = luxland-1959-10-16-a-i0126#match-0
# split = validation
# action = accepted_empty_prediction
# context = ein junger Engländer, beabsichtige eine kontinentale Mittelschule t.u besuchen. Es war ein schulfreier Nachmittag,
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
ein	O	O
junger	O	O
Engländer	O	O
,	O	O
beabsichtige	O	O
eine	O	O
kontinentale	O	O
Mittelschule	O	O
t	B-org.ent.pressagency.telegraphen-union	O
.	I-org.ent.pressagency.telegraphen-union	O
u	I-org.ent.pressagency.telegraphen-union	O
besuchen	O	O
.	O	O
Es	O	O
war	O	O
ein	O	O
schulfreier	O	O
Nachmittag	O	O
,	O	O

# review_id = validation:luxwort-1917-06-27-a-i0010:a20b1880255e6a11
# document_id = luxwort-1917-06-27-a-i0010
# split = validation
# action = kept_gold
# context = London, 26. Juni. Nach einer Reutei-Melduug aus Petersburg unterbreitete dei ssinanzministei dei
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
London	O	O
,	O	O
26	O	O
.	O	O
Juni	O	O
.	O	O
Nach	O	O
einer	O	O
Reutei	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
-	O	O
Melduug	O	O
aus	O	O
Petersburg	O	O
unterbreitete	O	O
dei	O	O
ssinanzministei	O	O
dei	O	O

# review_id = validation:luxwort-1947-08-09-a-i0056#match-0:a4d777cbf2467969
# document_id = luxwort-1947-08-09-a-i0056#match-0
# split = validation
# action = manual_correction
# context = Gebiet der Sowjetunion, meldet die Sowjetrussische Nachrichtenagentur Tass. Das Vorkommen, welches von einer kleinen
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Gebiet	O	O
der	O	O
Sowjetunion	O	O
,	O	O
meldet	O	O
die	O	O
Sowjetrussische	O	B-org.ent.pressagency.tass
Nachrichtenagentur	O	I-org.ent.pressagency.tass
Tass	B-org.ent.pressagency.tass	I-org.ent.pressagency.tass
.	O	O
Das	O	O
Vorkommen	O	O
,	O	O
welches	O	O
von	O	O
einer	O	O
kleinen	O	O

# review_id = validation:luxwort-1947-10-22-a-i0046#match-0:65713885559237a1
# document_id = luxwort-1947-10-22-a-i0046#match-0
# split = validation
# action = accepted_empty_prediction
# context = den übrigen Ländern Europas, seinen Schuldnern, t.u gewähren vorgeschlagen hat. Belgien ist interessiert am
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
den	O	O
übrigen	O	O
Ländern	O	O
Europas	O	O
,	O	O
seinen	O	O
Schuldnern	O	O
,	O	O
t	B-org.ent.pressagency.telegraphen-union	O
.	I-org.ent.pressagency.telegraphen-union	O
u	I-org.ent.pressagency.telegraphen-union	O
gewähren	O	O
vorgeschlagen	O	O
hat	O	O
.	O	O
Belgien	O	O
ist	O	O
interessiert	O	O
am	O	O

# review_id = validation:luxwort-1949-12-10-a-i0007#match-0:e873f8482938e527
# document_id = luxwort-1949-12-10-a-i0007#match-0
# split = validation
# action = manual_correction
# context = gezwungen London, 10. Dez. (AP) Vier Fluggäste eines rumänischen Verkehrsflugzeuges, das von Sibiu nach Bukarest unterwegs war, zwangen den Piloten zur Kursänderung und zur Landung auf dem Flugplatz von Belgrad, wie die amtliche jugoslawische Nachrichtenagentur Tanjug
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
gezwungen	O	O
London	O	O
,	O	O
10	O	O
.	O	O
Dez	O	O
.	O	O
(	O	O
AP	B-org.ent.pressagency.ap	B-org.ent.pressagency.ap
)	O	O
Vier	O	O
Fluggäste	O	O
eines	O	O
rumänischen	O	O
Verkehrsflugzeuges	O	O
,	O	O
das	O	O
von	O	O
Sibiu	O	O
nach	O	O
Bukarest	O	O
unterwegs	O	O
war	O	O
,	O	O
zwangen	O	O
den	O	O
Piloten	O	O
zur	O	O
Kursänderung	O	O
und	O	O
zur	O	O
Landung	O	O
auf	O	O
dem	O	O
Flugplatz	O	O
von	O	O
Belgrad	O	O
,	O	O
wie	O	O
die	O	O
amtliche	O	O
jugoslawische	O	B-org.ent.pressagency.tanjug
Nachrichtenagentur	O	I-org.ent.pressagency.tanjug
Tanjug	O	I-org.ent.pressagency.tanjug

# review_id = validation:luxwort-1949-12-10-a-i0007#match-0:79e0be6b81dd4bd7
# document_id = luxwort-1949-12-10-a-i0007#match-0
# split = validation
# action = manual_correction
# context = gezwungen London, 10. Dez. (AP) Vier Fluggäste eines rumänischen Verkehrsflugzeuges, das von Sibiu nach Bukarest unterwegs war, zwangen den Piloten zur Kursänderung und zur Landung auf dem Flugplatz von Belgrad, wie die amtliche jugoslawische Nachrichtenagentur Tanjug
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
gezwungen	O	O
London	O	O
,	O	O
10	O	O
.	O	O
Dez	O	O
.	O	O
(	O	O
AP	B-org.ent.pressagency.ap	B-org.ent.pressagency.ap
)	O	O
Vier	O	O
Fluggäste	O	O
eines	O	O
rumänischen	O	O
Verkehrsflugzeuges	O	O
,	O	O
das	O	O
von	O	O
Sibiu	O	O
nach	O	O
Bukarest	O	O
unterwegs	O	O
war	O	O
,	O	O
zwangen	O	O
den	O	O
Piloten	O	O
zur	O	O
Kursänderung	O	O
und	O	O
zur	O	O
Landung	O	O
auf	O	O
dem	O	O
Flugplatz	O	O
von	O	O
Belgrad	O	O
,	O	O
wie	O	O
die	O	O
amtliche	O	O
jugoslawische	O	B-org.ent.pressagency.tanjug
Nachrichtenagentur	O	I-org.ent.pressagency.tanjug
Tanjug	O	I-org.ent.pressagency.tanjug

# review_id = validation:obermosel-1915-04-20-a-i0019:d3bcfd63c09e86ac
# document_id = obermosel-1915-04-20-a-i0019
# split = validation
# action = kept_gold
# context = Fahrzeuge jetzt weniger als je rechnen. (Wolffbüro.)
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Fahrzeuge	O	O
jetzt	O	O
weniger	O	O
als	O	O
je	O	O
rechnen	O	O
.	O	O
(	O	O
Wolffbüro	B-org.ent.pressagency.wolff	B-org.ent.pressagency.wolff
.	O	O
)	O	O

# review_id = validation:oeuvre-1937-04-27-a-i0081#match-0:b5e7a15a67b8c54f
# document_id = oeuvre-1937-04-27-a-i0081#match-0
# split = validation
# action = accepted_prediction
# context = Paix, qui Fera donnée au micro du Poste national Radio-Paris, de '15 heures à 16 heures
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Paix	O	O
,	O	O
qui	O	O
Fera	O	O
donnée	O	O
au	O	O
micro	O	O
du	O	O
Poste	B-org.ent.radiostation.radio-paris	O
national	I-org.ent.radiostation.radio-paris	O
Radio-Paris	I-org.ent.radiostation.radio-paris	B-org.ent.radiostation.radio-paris
,	O	O
de	O	O
'	O	O
15	O	O
heures	O	O
à	O	O
16	O	O
heures	O	O

# review_id = validation:SGZ-1876-02-04-a-i0009#match-0:95ee59e34b060817
# document_id = SGZ-1876-02-04-a-i0009#match-0
# split = validation
# action = accepted_empty_prediction
# context = , die ich einnehme. Ich wul, dapD » meiner wiirdig feiest, darum thue ich
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
,	O	O
die	O	O
ich	O	O
einnehme	O	O
.	O	O
Ich	O	O
wul	O	O
,	O	O
dapD	B-org.ent.pressagency.ddp-dapd	O
»	O	O
meiner	O	O
wiirdig	O	O
feiest	O	O
,	O	O
darum	O	O
thue	O	O
ich	O	O

